"","ecoName","yr","ecoCode","richness","density_xbar","elev_xbar","n_samples","richness_perSample","density_perSample"
"25","Colorado Plateaus",2002,"20",230,6091.08930015727,1699.24111675127,71,3.23943661971831,85.7899901430601
"26","Colorado Plateaus",2003,"20",195,3002.72302854768,1675.99329758713,36,5.41666666666667,83.4089730152134
"27","Colorado Plateaus",2004,"20",178,5063.23641695705,1751.99731182796,33,5.39393939393939,153.431406574456
"28","Colorado Plateaus",2005,"20",110,12768.6612097377,1905.78425655977,18,6.11111111111111,709.370067207651
"29","Colorado Plateaus",2006,"20",185,5467.84379765773,1614.29903846154,47,3.93617021276596,116.337102077824
"30","Colorado Plateaus",2007,"20",142,2844.60859839201,1848.01778656126,22,6.45454545454545,129.300390836001
"31","Colorado Plateaus",2008,"20",120,2126.09750391601,1700.27291666667,21,5.71428571428571,101.242738281715
"32","Colorado Plateaus",2009,"20",128,2203.95849796689,1490.29126213592,29,4.41379310344828,75.9985688954099
"33","Colorado Plateaus",2010,"20",198,3202.13993776004,1675.6600249066,84,2.35714285714286,38.1207135447623
"34","Colorado Plateaus",2011,"20",164,2124.73769164586,1777.31871657754,48,3.41666666666667,44.2653685759554
"35","Colorado Plateaus",2012,"20",157,2687.05892104021,1991.04721030043,26,6.03846153846154,103.348420040008
"36","Colorado Plateaus",2013,"20",152,1941.24533122911,2025.55485893417,28,5.42857142857143,69.3301904010398
"37","Colorado Plateaus",2014,"20",212,3227.30083567401,1968.78970331588,51,4.15686274509804,63.2804085426276
"38","Colorado Plateaus",2015,"20",164,2007.80867210406,1847.59153005464,38,4.31578947368421,52.8370703185278
"39","Colorado Plateaus",2016,"20",161,2837.33543960724,1984.76511627907,38,4.23684210526316,74.6667220949273
"40","Colorado Plateaus",2017,"20",168,3359.32379862569,1774.21703296703,59,2.84745762711864,56.9376915021304
"41","Colorado Plateaus",2018,"20",213,2395.86479287197,1754.73008849558,36,5.91666666666667,66.551799801999
"42","Colorado Plateaus",2019,"20",191,3305.44029905806,1534.71091113611,91,2.0989010989011,36.3235197698688
"43","Colorado Plateaus",2020,"20",166,3172.42036341604,1577.63578680203,36,4.61111111111111,88.1227878726677
"44","Colorado Plateaus",2021,"20",123,2371.6355575433,1953.35280373832,23,5.34782608695652,103.114589458404
"45","Wasatch and Uinta Mountains",1996,"19",111,10245.4289174174,1749.37362637363,37,3,276.903484254523
"46","Wasatch and Uinta Mountains",1997,"19",97,10727.891028929,2102.85454545455,17,5.70588235294118,631.052413466412
"47","Wasatch and Uinta Mountains",1998,"19",129,24920.0845201865,2311.11424491253,118,1.09322033898305,211.187156950733
"48","Wasatch and Uinta Mountains",1999,"19",161,14595.1968528323,2132.17067583047,273,0.58974358974359,53.4622595341844
"49","Wasatch and Uinta Mountains",2000,"19",235,12803.6473407204,2107.89633704937,275,0.854545454545454,46.5587176026196
"50","Wasatch and Uinta Mountains",2001,"19",281,8525.81369600699,2276.54255586242,148,1.89864864864865,57.6068492973445
"51","Wasatch and Uinta Mountains",2002,"19",261,15123.4356825406,2237.65248928454,131,1.99236641221374,115.446073912524
"52","Wasatch and Uinta Mountains",2003,"19",329,7565.94706498106,2184.09791332263,194,1.69587628865979,38.9997271390776
"53","Wasatch and Uinta Mountains",2004,"19",239,11313.1617431366,2270.9794091316,101,2.36633663366337,112.011502407293
"54","Wasatch and Uinta Mountains",2005,"19",165,11806.6409107572,2104.82632880099,71,2.32394366197183,166.290717052918
"55","Wasatch and Uinta Mountains",2006,"19",153,14008.9001732014,2127.93099415205,40,3.825,350.222504330036
"56","Wasatch and Uinta Mountains",2007,"19",169,5844.6540502982,2177.06601123596,59,2.86440677966102,99.0619330559017
"57","Wasatch and Uinta Mountains",2008,"19",172,5197.50220923121,2139.84148550725,43,4,120.872144400726
"58","Wasatch and Uinta Mountains",2009,"19",205,4777.13086571213,1995.23381405339,118,1.73728813559322,40.4841598789164
"59","Wasatch and Uinta Mountains",2010,"19",201,12556.456524401,2147.83136207554,100,2.01,125.56456524401
"60","Wasatch and Uinta Mountains",2011,"19",234,4374.65981260358,1983.00272108844,146,1.6027397260274,29.9634233739971
"61","Wasatch and Uinta Mountains",2012,"19",209,9935.18252837384,2017.32959011791,204,1.02450980392157,48.7018751390875
"62","Wasatch and Uinta Mountains",2013,"19",231,5258.62118738172,2015.76675109371,163,1.41717791411043,32.2614796771885
"63","Wasatch and Uinta Mountains",2014,"19",221,5178.74219195036,2420.41781146376,86,2.56976744186047,60.2179324645391
"64","Wasatch and Uinta Mountains",2015,"19",191,8275.82201661321,2125.76773610483,94,2.03191489361702,88.0406597512043
"65","Wasatch and Uinta Mountains",2016,"19",139,10996.6722647569,2220.69557522124,22,6.31818181818182,499.848739307134
"66","Wasatch and Uinta Mountains",2017,"19",142,4754.09644668564,1948.63971631206,28,5.07142857142857,169.789158810201
"67","Wasatch and Uinta Mountains",2018,"19",150,6953.32416339995,2169.14736842105,29,5.17241379310345,239.769798737929
"68","Wasatch and Uinta Mountains",2019,"19",121,9708.70505966739,2354.03692762186,35,3.45714285714286,277.391573133354
"69","Wasatch and Uinta Mountains",2020,"19",184,7729.51289238609,2308.07839262187,65,2.83076923076923,118.915582959786
"70","Wasatch and Uinta Mountains",2021,"19",208,5264.31387092088,2135.94131455399,51,4.07843137254902,103.221840606292
"71","Wasatch and Uinta Mountains",2022,"19",129,5455.77110894375,1903.4433427762,30,4.3,181.859036964792
