"","sampleId","labSplit","fieldSplit","siteId","siteLongitude","siteLatitude","habitatName","area","mesh","COMID","sampleDate","richness","tot_abundance"
"78",105089,0.0753,1,10169,-109.3696976,40.90240097,"Targeted Riffle",0.684,250,10041022,1994-12-12,7,231
"79",105090,0.0616,1,10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,1994-12-12,7,201
"80",105098,0.0684,1,10181,-109.2658,40.9103,"Targeted Riffle",0.684,250,10041028,1994-12-12,8,212
"81",105130,0.0753,1,10181,-109.2658,40.9103,"Targeted Riffle",0.684,250,10041028,1995-01-09,6,115
"82",105205,0.0616,1,10181,-109.2658,40.9103,"Targeted Riffle",0.684,250,10041028,1995-03-06,11,210
"83",105234,0.0684,1,10181,-109.2658,40.9103,"Targeted Riffle",0.684,250,10041028,1995-04-05,9,218
"84",105249,0.0616,1,10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,1995-05-08,5,119
"85",105275,0.0616,1,10181,-109.2658,40.9103,"Targeted Riffle",0.684,250,10041028,1995-06-07,10,240
"86",105354,1,1,10181,-109.2658,40.9103,"Targeted Riffle",0.684,250,10041028,1995-09-11,6,255
"87",105418,0.0684,1,10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,1995-12-06,5,228
"88",105440,1,1,10168,-109.4226074,40.909832,"Targeted Riffle",0.093,250,10040950,2058-11-01,3,100
"89",105441,1,1,10168,-109.4226074,40.909832,"Targeted Riffle",0.093,250,10040950,2059-05-01,7,18
"90",105442,1,1,10168,-109.4226074,40.909832,"Targeted Riffle",0.093,250,10040950,2059-08-01,3,100
"91",105443,1,1,10168,-109.4226074,40.909832,"Targeted Riffle",0.093,250,10040950,2059-11-01,5,103
"92",105444,1,1,10168,-109.4226074,40.909832,"Targeted Riffle",0.093,250,10040950,2063-05-01,2,337
"93",105445,1,1,10171,-109.327301,40.90999985,"Targeted Riffle",0.093,250,10040982,2063-05-01,3,212
"94",105446,1,1,10174,-109.1711655,40.89852142,"Targeted Riffle",0.093,250,10041230,2063-05-01,7,118
"95",105447,1,1,10168,-109.4226074,40.909832,"Targeted Riffle",0.093,250,10040950,2063-07-01,3,221
"96",105448,1,1,10171,-109.327301,40.90999985,"Targeted Riffle",0.093,250,10040982,2063-07-01,8,880
"97",105449,1,1,10168,-109.4226074,40.909832,"Targeted Riffle",0.093,250,10040950,2063-08-01,6,305
"98",105450,1,1,10171,-109.327301,40.90999985,"Targeted Riffle",0.093,250,10040982,2063-08-01,10,1336
"99",105451,1,1,10174,-109.1711655,40.89852142,"Targeted Riffle",0.093,250,10041230,2063-08-01,9,31
"100",105452,1,1,10168,-109.4226074,40.909832,"Targeted Riffle",0.093,250,10040950,2063-10-01,2,199
"101",105453,1,1,10171,-109.327301,40.90999985,"Targeted Riffle",0.093,250,10040982,2063-10-01,7,200
"102",105454,1,1,10174,-109.1711655,40.89852142,"Targeted Riffle",0.093,250,10041230,2063-10-01,1,14
"103",105455,1,1,10174,-109.1711655,40.89852142,"Targeted Riffle",0.093,250,10041230,2063-12-01,7,159
"104",105456,1,1,10168,-109.4226074,40.909832,"Targeted Riffle",0.093,250,10040950,2064-04-01,2,9
"105",105457,1,1,10171,-109.327301,40.90999985,"Targeted Riffle",0.093,250,10040982,2064-04-01,6,239
"106",105458,1,1,10174,-109.1711655,40.89852142,"Targeted Riffle",0.093,250,10041230,2064-05-01,5,156
"107",105459,1,1,10168,-109.4226074,40.909832,"Targeted Riffle",0.093,250,10040950,2064-08-30,4,152
"108",105460,1,1,10171,-109.327301,40.90999985,"Targeted Riffle",0.093,250,10040982,2064-08-01,3,199
"109",105461,1,1,10174,-109.1711655,40.89852142,"Targeted Riffle",0.093,250,10041230,2064-08-30,5,93
"110",105462,1,1,10171,-109.327301,40.90999985,"Targeted Riffle",0.093,250,10040982,2064-11-01,5,49
"111",105463,1,1,10174,-109.1711655,40.89852142,"Targeted Riffle",0.093,250,10041230,2064-11-01,5,385
"112",105464,1,1,10171,-109.327301,40.90999985,"Targeted Riffle",0.093,250,10040982,2065-01-01,6,289
"113",105465,1,1,10174,-109.1711655,40.89852142,"Targeted Riffle",0.093,250,10041230,2065-01-01,5,200
"114",105466,1,1,10168,-109.4226074,40.909832,"Targeted Riffle",0.093,250,10040950,2065-05-01,2,52
"115",105467,1,1,10171,-109.327301,40.90999985,"Targeted Riffle",0.093,250,10040982,2065-05-01,4,295
"116",105468,1,1,10174,-109.1711655,40.89852142,"Targeted Riffle",0.093,250,10041230,2065-05-01,4,829
"117",105469,1,1,10171,-109.327301,40.90999985,"Targeted Riffle",0.093,250,10040982,2065-07-01,4,600
"118",105470,1,1,10174,-109.1711655,40.89852142,"Targeted Riffle",0.093,250,10041230,2065-07-01,2,1180
"119",105471,1,1,10171,-109.327301,40.90999985,"Targeted Riffle",0.093,250,10040982,2065-10-01,5,419
"120",105472,1,1,10174,-109.1711655,40.89852142,"Targeted Riffle",0.093,250,10041230,2065-10-01,7,196
"121",105473,1,1,10171,-109.327301,40.90999985,"Targeted Riffle",0.093,250,10040982,2066-01-01,6,122
"122",105474,1,1,10174,-109.1711655,40.89852142,"Targeted Riffle",0.093,250,10041230,2066-01-01,7,46
"123",105475,0.0684,1,10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,1995-01-09,7,200
"124",105488,0.0616,1,10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,1996-02-06,5,218
"125",105505,0.0684,1,10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,1996-03-05,7,240
"126",105508,0.0684,1,10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,1996-03-05,10,254
"127",105509,0.0616,1,10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,1996-03-05,8,254
"128",105545,0.0616,1,10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,1996-04-03,8,320
"129",105549,0.0684,1,10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,1996-04-03,12,246
"130",105560,1,1,10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,1996-05-09,9,257
"131",105561,1,1,10169,-109.3696976,40.90240097,"Targeted Riffle",0.684,250,10041022,1996-05-09,7,383
"132",105562,0.0616,1,10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,1996-05-09,10,214
"133",105564,0.0616,1,10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,1996-05-09,8,234
"134",105565,0.0753,1,10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,1996-05-09,11,242
"135",105579,0.0684,1,10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,1996-06-12,8,223
"136",105644,0.0684,1,10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,1996-09-04,11,261
"137",105673,1,1,10174,-109.1711655,40.89852142,"Targeted Riffle",0.093,250,10041230,2064-09-07,6,814
"138",105674,1,1,10174,-109.1711655,40.89852142,"Targeted Riffle",0.093,250,10041230,2064-09-16,14,2231
"139",105687,0.0753,1,10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,1996-11-05,8,219
"140",105691,0.0616,1,10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,1996-11-05,13,323
"141",105730,0.0684,1,10175,-109.1727,40.9153,"Targeted Riffle",0.684,250,10039304,1997-01-02,13,266
"142",105745,1,1,10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,1997-02-05,10,450
"143",105748,0.0684,1,10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,1997-02-05,9,267
"144",105762,1,1,10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,1997-03-05,13,255
"145",105763,0.0616,1,10169,-109.3696976,40.90240097,"Targeted Riffle",0.684,250,10041022,1997-03-05,8,321
"146",105764,0.0753,1,10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,1997-03-05,8,221
"147",105797,0.0625,1,8591,-111.752,41.518,"Targeted Riffle",0.558,250,666200,1996-04-01,38,1036
"148",105798,0.125,1,8591,-111.752,41.518,"Targeted Riffle",0.558,250,666200,1996-04-17,17,2040
"149",105806,0.0625,1,7272,-112.0613,41.8284,"Targeted Riffle",0.558,250,4604070,1996-05-01,15,477
"150",105845,0.5,1,18628,-109.4037,40.9035,"Targeted Riffle",0.558,250,10040952,1996-04-04,32,310
"151",105847,0.375,1,18628,-109.4037,40.9035,"Targeted Riffle",0.558,250,10040952,1996-07-11,31,400
"152",105848,0.25,1,18628,-109.4037,40.9035,"Targeted Riffle",0.558,250,10040952,1996-07-11,21,296
"153",105851,0.0625,1,10019,-109.3151,40.9101,"Targeted Riffle",0.558,250,10040974,1996-04-04,27,780
"154",105860,0.25,1,19220,-111.5289,40.4033,"Targeted Riffle",0.186,250,10375896,1995-08-31,26,1206
"155",105862,0.0625,1,19220,-111.5289,40.4033,"Targeted Riffle",0.558,250,10375896,1996-02-20,15,320
"156",105871,0.125,1,28434,-111.3976,40.8235,"Targeted Riffle",0.558,250,10093210,1995-09-22,25,608
"157",105873,1,1,28434,-111.3976,40.8235,"Targeted Riffle",0.558,250,10093210,1996-02-21,18,255
"158",105876,0.0625,1,28435,-111.487,41.0167,"Targeted Riffle",0.558,250,10089894,1996-02-21,25,954
"159",105878,0.125,1,28435,-111.487,41.0167,"Targeted Riffle",0.465,250,10089894,1996-02-21,15,302
"160",105892,0.1875,1,22343,-111.7705,41.6585,"Targeted Riffle",0.558,250,664686,1996-08-21,17,331
"161",105906,1,1,10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,1997-04-09,6,409
"162",105907,1,1,10169,-109.3696976,40.90240097,"Targeted Riffle",0.684,250,10041022,1997-04-09,10,379
"163",105908,0.0616,1,10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,1997-04-09,7,278
"164",105941,0.5,1,22331,-111.6452,41.7929,"Targeted Riffle",0.558,250,664324,1996-08-26,23,731
"165",105942,0.25,1,22332,-111.7035,41.7623,"Targeted Riffle",0.558,250,664414,1996-08-26,25,282
"166",105943,0.25,1,19937,-111.727,41.5197,"Targeted Riffle",0.558,250,666230,1997-03-24,21,640
"167",105946,0.125,1,11691,-111.6046,41.6786,"Targeted Riffle",0.558,250,664626,1996-09-30,28,426
"168",105947,0.0625,1,11691,-111.6046,41.6786,"Targeted Riffle",0.558,250,664626,1996-07-02,24,425
"169",105948,0.0625,1,22333,-111.7167,41.7468,"Targeted Riffle",0.558,250,666108,1996-08-21,15,710
"170",105949,0.0625,1,10152,-111.6173,41.6731,"Targeted Riffle",0.558,250,664660,1996-07-02,16,590
"171",105950,0.125,1,10152,-111.6173,41.6731,"Targeted Riffle",0.558,250,664660,1996-09-26,23,640
"172",105951,0.0625,1,11712,-111.5629,41.6752,"Targeted Riffle",0.558,250,664650,1996-07-02,21,737
"173",105952,0.0625,1,11712,-111.5629,41.6752,"Targeted Riffle",0.558,250,664650,1996-09-26,20,442
"174",105953,0.5,1,20029,-111.5895,41.84,"Targeted Riffle",0.558,250,664220,1996-07-09,8,321
"175",105954,0.125,1,10574,-111.6895,41.9664,"Targeted Riffle",0.558,250,4563144,1996-08-30,15,401
"176",105963,0.25,1,10572,-111.7085,41.9742,"Targeted Riffle",0.558,250,4564426,1996-07-03,25,302
"177",105964,0.125,1,10570,-111.6964,41.9658,"Targeted Riffle",0.558,250,4563144,1996-07-03,18,490
"178",105966,0.0625,1,11571,-111.4009,41.1826,"Targeted Riffle",0.558,250,10089426,1996-08-28,13,320
"179",105967,0.0625,1,20809,-111.59,41.297,"Targeted Riffle",0.558,250,10274184,1996-07-17,15,495
"180",105968,0.25,1,19342,-111.8446,41.2556,"Targeted Riffle",0.558,250,10275828,1996-07-17,11,4833
"181",105969,0.0625,1,20809,-111.59,41.297,"Targeted Riffle",0.558,250,10274184,1996-08-28,12,410
"182",105970,0.125,1,19342,-111.8446,41.2556,"Targeted Riffle",0.558,250,10275828,1996-08-28,15,891
"183",105971,0.125,1,7272,-112.0613,41.8284,"Targeted Riffle",0.558,250,4604070,1996-07-15,18,659
"184",105972,1,1,7272,-112.0613,41.8284,"Targeted Riffle",0.558,250,4604070,1996-12-18,9,79
"185",105975,0.5,1,8591,-111.752,41.518,"Targeted Riffle",0.558,250,666200,1997-02-04,23,392
"186",105976,0.0625,1,8591,-111.752,41.518,"Targeted Riffle",0.558,250,666200,1996-07-15,21,467
"187",105978,0.125,1,28435,-111.487,41.0167,"Targeted Riffle",0.558,250,10089894,1996-07-18,24,516
"188",105979,0.125,1,28435,-111.487,41.0167,"Targeted Riffle",0.558,250,10089894,1996-08-29,23,388
"189",105980,0.125,1,28434,-111.3976,40.8235,"Targeted Riffle",0.558,250,10093210,1996-07-18,11,396
"190",105981,0.125,1,28434,-111.3976,40.8235,"Targeted Riffle",0.558,250,10093210,1996-08-29,17,328
"191",105982,0.0625,1,10019,-109.3151,40.9101,"Targeted Riffle",0.558,250,10040974,1996-07-11,20,303
"192",105983,0.25,1,10177,-109.1399994,40.86470032,"Targeted Riffle",0.558,250,10041106,1996-07-10,13,351
"193",105985,0.25,1,19220,-111.5289,40.4033,"Targeted Riffle",0.558,250,10375896,1996-08-27,11,1503
"194",105986,0.0625,1,19221,-111.4297,40.5934,"Targeted Riffle",0.558,250,10373670,1996-08-27,10,349
"195",105987,0.125,1,19221,-111.4297,40.5934,"Targeted Riffle",0.558,250,10373670,1996-07-16,18,870
"196",105988,0.5,1,28403,-111.6454,41.7977,"Targeted Riffle",0.558,250,664302,1997-05-09,10,367
"197",106000,0.0616,1,10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,1997-06-11,6,250
"198",106019,0.0616,1,10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,1997-06-24,7,253
"199",106020,0.0753,1,10169,-109.3696976,40.90240097,"Targeted Riffle",0.684,250,10041022,1997-06-24,6,198
"200",106022,0.0616,1,10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,1997-06-24,9,243
"201",106023,0.0821,1,10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,1997-06-24,12,225
"202",106038,0.0753,1,10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,1997-07-08,9,223
"203",106042,0.0684,1,10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,1997-07-08,16,251
"204",106075,0.0753,1,10169,-109.3696976,40.90240097,"Targeted Riffle",0.684,250,10041022,1997-08-05,10,229
"205",106146,0.0616,1,10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,1997-10-01,9,260
"206",106161,0.0616,1,10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,1997-11-05,8,266
"207",106164,0.0753,1,10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,1997-11-05,12,310
"208",106165,0.0684,1,10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,1997-11-05,13,252
"209",106184,0.0753,1,10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,1998-01-06,8,266
"210",106185,0.0753,1,10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,1998-01-06,11,257
"211",106186,0.0616,1,10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,1998-01-06,11,246
"212",106709,1,1,10231,-111.3735,37.8479,"Targeted Riffle",0.744,500,3278559,1998-06-17,15,360
"213",106711,1,1,10229,-111.579,37.7756,"Targeted Riffle",0.744,500,3277835,1998-06-16,6,46
"214",106714,0.125,1,10232,-111.3553,37.8551,"Targeted Riffle",0.744,500,3277707,1998-06-17,21,371
"215",106721,1,1,9260,-111.0417,37.5,"Targeted Riffle",0.744,500,3278435,1998-06-23,8,26
"216",106723,1,1,9261,-110.9167,37.3333,"Targeted Riffle",0.744,500,3279421,1998-06-24,11,120
"217",106908,0.0616,1,10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,1998-04-07,11,210
"218",106910,0.0616,1,10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,1998-04-07,7,243
"219",106911,0.0685,1,10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,1998-04-07,12,241
"220",106912,0.0753,1,10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,1998-04-07,18,240
"221",106914,0.0685,1,10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,1998-07-15,5,212
"222",106918,0.0685,1,10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,1998-07-15,16,279
"223",106919,0.0685,1,10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,250,10041106,1998-07-15,14,299
"224",107151,0.0616,1,10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,250,10041106,1998-10-13,16,258
"225",108776,0.1875,1,7270,-111.0867,40.3564,"Targeted Riffle",0.279,500,11964695,1998-09-15,39,386
"226",108777,1,1,5053,-110.6603,40.7767,"Targeted Riffle",0.279,500,3199402,1998-08-10,24,327
"227",108778,0.3125,1,4798,-110.5833,40.7972,"Targeted Riffle",0.279,500,3199382,1998-08-06,23,301
"228",108779,0.75,1,5055,-110.6633,40.7597,"Targeted Riffle",0.279,500,3199596,1998-08-10,29,329
"229",108780,0.1563,1,4829,-110.6,40.8667,"Targeted Riffle",0.279,500,3199264,1998-08-13,24,327
"230",108781,0.5,1,5054,-110.6614,40.7597,"Targeted Riffle",0.279,500,3199596,1998-08-11,30,310
"231",108782,1,1,5051,-110.675,40.8378,"Targeted Riffle",0.279,500,3199308,1998-08-11,20,243
"232",108783,0.25,1,4797,-110.5764,40.8172,"Targeted Riffle",0.279,500,3199352,1998-08-06,29,305
"233",108784,0.25,1,4799,-110.5769,40.7953,"Targeted Riffle",0.279,500,3199384,1998-08-06,32,292
"234",108785,0.3125,1,23199,-110.6736,40.8772,"Targeted Riffle",0.279,500,3199270,1998-08-04,22,354
"235",108786,1,1,5847,-110.6719,40.8764,"Targeted Riffle",0.279,500,3199254,1998-08-04,26,268
"236",108787,1,1,9894,-110.4436,40.9436,"Targeted Riffle",0.279,500,3199196,1998-07-23,10,42
"237",108788,0.1563,1,9893,-110.4408,40.9442,"Targeted Riffle",0.279,500,3199196,1998-07-23,23,324
"238",108792,1,1,23057,-111.0194,39.9433,"Targeted Riffle",0.279,500,3906325,1998-07-08,12,25
"239",108793,1,1,29686,-111.0183,39.9586,"Targeted Riffle",0.279,500,3906315,1998-07-08,29,483
"240",108794,0.375,1,29685,-111.1025,39.9639,"Targeted Riffle",0.279,500,3906321,1998-07-08,22,332
"241",108795,0.375,1,29676,-111.0256,39.9867,"Targeted Riffle",0.279,500,3906307,1998-07-08,27,343
"242",108796,0.1875,1,29664,-111.1047,39.9653,"Targeted Riffle",0.744,500,3906321,1998-07-02,28,323
"243",108797,1,1,11114,-111.0233,39.9392,"Targeted Riffle",0.279,500,3906333,1998-07-08,26,167
