"","siteId","yr","richness_xbar","abund_xbar","density_xbar","labSplit","fieldSplit","area","mesh","siteLatitude","siteLongitude","COMID"
"22",2775,2020,35,355,1918.91891891892,0.25,1,0.74,NA,40.8091507,-110.7977982,7888190
"23",2776,2009,9,272,1176.21621621622,0.3125,1,0.74,NA,41.5219444,-112.0419444,4605164
"24",2777,2009,6,64,345.945945945946,0.25,1,0.74,NA,41.522222,-112.0436111,4605164
"25",2778,2008,10,328,443.243243243243,1,1,0.74,NA,41.58472222,-112.0891667,4604982
"26",2780,2008,14,652,881.081081081081,1,1,0.74,NA,41.79361111,-112.0933333,4604192
"27",2781,2008,22,529,816.988416988417,0.875,1,0.74,NA,41.81194444,-112.0577778,4604120
"28",2782,2007,10.5,139,333.933933933934,0.5625,1,0.74,500,41.62377778,-112.1672778,4604870
"29",2782,2012,10,251,2713.51351351351,0.125,1,0.74,NA,41.62377778,-112.1672778,4604870
"30",2783,2009,18,145,195.945945945946,1,1,0.74,NA,41.6972222,-112.160483,4605750
"31",2784,2009,20,399,2156.75675675676,0.25,1,0.74,NA,41.71186111,-112.1601944,4605750
"32",2785,2012,6,274,5924.32432432432,0.0625,1,0.74,NA,41.8386,-112.1469,4604084
"33",2786,2008,16,680,7351.35135135135,0.125,1,0.74,NA,41.83888889,-111.9711111,4563426
"34",2787,2002,15,485,4278.49188894976,0.4063,1,0.279,30,41.92,-112.0369,946010085
"35",2788,2008,15,160,1153.15315315315,0.1875,1,0.74,NA,41.91994444,-112.037,946010085
"36",2789,1999,16,189,3360,0.1875,1,0.3,300,41.7978,-111.9294,4564542
"37",2789,2003,1,2,6.66666666666667,1,1,0.3,300,41.7978,-111.9294,4564542
"38",2789,2004,4,126,420,1,1,0.3,300,41.7978,-111.9294,4564542
"39",2789,2005,2,21,70,1,1,0.3,300,41.7978,-111.9294,4564542
"40",2790,2004,24,636,16960,0.125,1,0.3,300,41.881318,-111.725776,4564446
"41",2791,2002,15,109,1041.81600955794,0.375,1,0.279,500,41.9781,-111.8285,4563112
"42",2791,2004,13,260.5,4946.23655913978,0.25,1,0.279,300,41.9781,-111.8285,4563112
"43",2793,2002,15,289,8286.73835125448,0.125,1,0.279,30,41.94375,-111.837222,4563184
"44",2793,2003,14,174,2677.77777777778,0.21875,1,0.3,300,41.94375,-111.837222,4563184
"45",2793,2004,21,506,1686.66666666667,1,1,0.3,300,41.94375,-111.837222,4563184
"46",2793,2006,17,586,10417.7777777778,0.1875,1,0.3,500,41.94375,-111.837222,4563184
"47",2793,2011,13,497,10745.9459459459,0.0625,1,0.74,NA,41.94375,-111.837222,4563184
"48",2794,1998,12,106,353.333333333333,1,1,0.3,300,41.925,-111.8514,4563250
"49",2794,1999,7,181,9653.33333333333,0.0625,1,0.3,300,41.925,-111.8514,4563250
"50",2795,2001,1,2,14.336917562724,0.5,1,0.279,300,41.6644,-111.885,664666
"51",2796,1998,13,305,5914.29125460539,0.1719,1,0.3,300,41.9761,-111.8156,4563110
"52",2797,2008,17,315.5,3897.17871436336,0.1094,1,0.74,500,41.72111111,-111.9272222,664470
"53",2799,2002,6,397,3794.50418160096,0.375,1,0.279,30,41.6681,-111.8897,664666
"54",2800,2008,11,445,601.351351351351,1,1,0.74,NA,41.65416667,-111.8880556,664666
"55",2801,2002,15,389,2788.53046594982,0.5,1,0.279,30,41.6983,-111.8914,664566
"56",2802,2008,13,302,709.753231492362,0.575,1,0.74,NA,41.69833333,-111.8913889,664566
"57",2804,2000,20,187,831.111111111111,0.75,1,0.3,300,41.7189,-111.945,664556
"58",2804,2004,9,74,1315.55555555556,0.1875,1,0.3,300,41.7189,-111.945,664556
"59",2805,2005,9,169,2253.33333333333,0.25,1,0.3,300,41.718889,-111.945,664556
"60",2806,2008,16,206,556.756756756757,0.5,1,0.74,NA,41.69166667,-111.9375,664618
"61",2807,2019,30,528,2283.24324324324,0.3125,1,0.74,NA,41.706403,-111.862222,664528
"62",2807,2021,16,317,1713.51351351351,0.25,1,0.74,NA,41.706403,-111.862222,664528
"63",2808,2019,9,661,3572.97297297297,0.25,1,0.74,NA,41.71316,-111.87337,664486
"64",2809,2019,17,432,1334.36293436293,0.4375,1,0.74,NA,41.70604,-111.9488,664556
"65",2809,2021,20,444,1600,0.375,1,0.74,NA,41.70604,-111.9488,664556
"66",2810,2019,31,381,1938.49723217193,0.2656,1,0.74,NA,41.71595,-111.83979,664510
"67",2810,2021,25,335,603.603603603604,0.75,1,0.74,NA,41.71595,-111.83979,664510
"68",2811,2007,32,474,1024.86486486486,0.625,1,0.74,500,41.72138889,-111.8338889,664510
"69",2812,2019,27,207,895.135135135135,0.3125,1,0.74,NA,41.72246933,-111.8330536,664510
"70",2812,2020,10,19,544.802867383513,0.125,1,0.279,NA,41.72246933,-111.8330536,664510
"71",2812,2021,8,97,1048.64864864865,0.125,1,0.74,NA,41.72246933,-111.8330536,664510
"72",2813,2019,18,163,2363.41491706299,0.0932,1,0.74,NA,41.73926926,-111.7957611,664436
"73",2814,1998,17,253,8990.7604832978,0.0938,1,0.3,300,41.7433,-111.7836,664424
"74",2817,1998,23,487,3246.66666666667,0.5,1,0.3,300,41.6267,-111.8,666246
"75",2817,1999,15,323,5742.22222222222,0.1875,1,0.3,300,41.6267,-111.8,666246
"76",2818,2008,15,469,5070.27027027027,0.125,1,0.74,NA,41.66666667,-111.9166667,666218
"77",2818,2010,13,440.5,2059.78454035039,0.289075,1,0.74,NA,41.66666667,-111.9166667,666218
"78",2819,2010,14,487.5,2632.70890579749,0.257825,1,0.74,NA,41.6666,-111.92189,664654
"79",2820,1998,15,350,4666.66666666667,0.25,1,0.3,300,41.6433,-111.9147,664760
"80",2820,1999,13,309.5,6263.24914662102,0.49065,1,0.3,300,41.6433,-111.9147,664760
"81",2820,2000,13.5,247.5,8425.95613558093,0.1244,1,0.3,300,41.6433,-111.9147,664760
"82",2820,2001,13.5,250,8288.95843363826,0.5469,1,0.279,400,41.6433,-111.9147,664760
"83",2820,2002,13,217,6222.22222222222,0.125,1,0.279,500,41.6433,-111.9147,664760
"84",2820,2003,22,415,5424.83660130719,0.255,1,0.3,300,41.6433,-111.9147,664760
"85",2820,2004,14,499,6653.33333333333,0.25,1,0.3,300,41.6433,-111.9147,664760
"86",2820,2005,15,418,7431.11111111111,0.1875,1,0.3,300,41.6433,-111.9147,664760
"87",2821,2008,13,611,4804.63005921254,0.17185,1,0.74,NA,41.64333333,-111.9147222,664760
"88",2822,1999,19,326,4346.66666666667,0.25,1,0.3,300,41.5361,-111.83,664976
"89",2822,2000,17,334.5,11706.6666666667,0.125,1,0.3,300,41.5361,-111.83,664976
"90",2822,2001,22.5,283,7442.8690345971,0.14065,1,0.279,400,41.5361,-111.83,664976
"91",2822,2002,25,406,2910.39426523297,0.5,1,0.279,500,41.5361,-111.83,664976
"92",2822,2003,25,577,5128.88888888889,0.375,1,0.3,300,41.5361,-111.83,664976
"93",2822,2005,26,472,16773.276474769,0.0938,1,0.3,300,41.5361,-111.83,664976
"94",2823,2006,25,533,18961.2237637851,0.0937,1,0.3,500,41.521944,-111.815278,665054
"95",2824,2006,28,589,31413.3333333333,0.0625,1,0.3,500,41,-111.816944,7913954
"96",2825,2005,20,496,6413.24023791053,0.2578,1,0.3,300,41.518889,-111.745,666228
"97",2827,1999,8,301,12846.77763551,0.0781,1,0.3,300,41.7772,-111.0728,7879290
"98",2827,2003,14,97,323.333333333333,1,1,0.3,300,41.7772,-111.0728,7879290
"99",2827,2004,4,4,13.3333333333333,1,1,0.3,300,41.7772,-111.0728,7879290
"100",2828,2007,26,380,2054.05405405405,0.25,1,0.74,500,41.72694444,-111.2544444,7879350
"101",2829,2007,20,521,11264.8648648649,0.0625,1,0.74,500,41.58638889,-111.3072222,7879594
"102",2830,2008,7,508,10983.7837837838,0.0625,1,0.74,NA,41.43447222,-111.1603333,7882612
"103",2831,2012,11,135,729.72972972973,0.25,1,0.74,NA,41.60471,-111.27341,7879582
"104",2832,2012,33,576,6227.02702702703,0.125,1,0.74,NA,41.6201,-111.76057,666152
"105",2833,2012,11,55,396.396396396396,0.1875,1,0.74,NA,41.68061,-111.93648,664654
"106",2834,2012,31,286,2061.26126126126,0.1875,1,0.74,NA,40.89189,-110.94701,7888046
"107",2835,2012,13,592,6400,0.125,1,0.74,NA,41.63472,-111.89961,664760
"108",2836,2012,15,53,286.486486486487,0.25,1,0.74,NA,40.85784,-110.86901,7888160
"109",2837,2012,14,312,4494.90001728808,0.0938,1,0.74,NA,41.74144,-112.14393,4605750
"110",2837,2014,14,495,2675.67567567568,0.25,1,0.74,NA,41.74144,-112.14393,4605750
"111",2838,2012,21,434,4691.89189189189,0.125,1,0.74,NA,40.88197,-110.89472,7888084
"112",2839,2012,28,215,4648.64864864865,0.0625,1,0.74,NA,40.93032,-110.74007,7887988
"113",2839,2021,29,416,8994.5945945946,0.0625,1,0.74,NA,40.93032,-110.74007,7887988
"114",2840,2012,12,188,1625.94594594595,0.15625,1,0.74,NA,41.88828,-112.18816,4603918
"115",2840,2021,17,69,93.2432432432432,1,1,0.74,NA,41.88828,-112.18816,4603918
"116",2841,2012,28,231,1997.19873424288,0.1563,1,0.74,NA,40.86129,-110.96513,7888102
"117",2842,2012,30,650,9364.37503601683,0.0938,1,0.74,NA,41.41847,-111.82974,667018
"118",2843,2012,31,492,5318.91891891892,0.125,1,0.74,NA,40.8286142,-110.8550742,7888168
"119",2843,2021,29,570,3081.08108108108,0.25,1,0.74,NA,40.8286142,-110.8550742,7888168
"120",2845,2012,23.5,483,1990.76576576577,0.59375,1,0.74,NA,41.53053,-111.13806,7879698
"121",2845,2014,14,166,3589.18918918919,0.0625,1,0.74,NA,41.53053,-111.13806,7879698
"122",2846,2012,30,437,3149.54954954955,0.1875,1,0.74,NA,41.88612,-111.57983,664172
"123",2847,2012,9,130,468.468468468468,0.375,1,0.74,NA,41.95541,-112.20578,946010099
"124",2848,2012,11,63,170.27027027027,0.5,1,0.74,NA,41.72146,-111.94647,664556
"125",2848,2021,6,10,13.5135135135135,1,1,0.74,NA,41.72146,-111.94647,664556
"126",2849,2012,37,455,6555.06252521178,0.0938,1,0.74,NA,41.87239,-111.56559,664184
"127",2850,2012,27,495,10702.7027027027,0.0625,1,0.74,NA,41.56826,-111.853,664976
"128",2851,2012,10,181,244.594594594595,1,1,0.74,NA,41.83572,-111.98356,4564478
"129",2852,2012,30,148,1600,0.125,1,0.74,NA,41.61663,-111.64425,664798
"130",2853,2012,29,566,3059.45945945946,0.25,1,0.74,NA,41.52843,-111.79517,665018
"131",2854,2012,27,441,7620.79214764637,0.0782,1,0.74,NA,41.08924,-111.09796,7883358
"132",2855,2012,35,538,6645.58525618855,0.1094,1,0.74,NA,41.86499,-111.78093,4564446
"133",2856,2014,6,140,378.378378378378,0.5,1,0.74,NA,41.99128,-112.21546,946010095
"134",2857,2012,22,269,3875.4105918285,0.0938,1,0.74,NA,41.78625,-112.13718,4604230
"135",2858,2012,31,447,4832.43243243243,0.125,1,0.74,NA,41.9268,-111.61427,664154
"136",2859,2012,21,131,236.036036036036,0.75,1,0.74,NA,41.73529,-111.80951,664436
"137",2860,2012,34,745,4027.02702702703,0.25,1,0.74,NA,41.70177,-111.84214,664552
"138",2861,2012,9,181,652.252252252252,0.375,1,0.74,NA,41.69923,-112.16242,4605750
"139",2862,2014,24,442,4778.37837837838,0.125,1,0.74,NA,41.95899,-111.69066,4563152
"140",2863,2012,19,462,5357.43243243243,0.53125,1,0.74,NA,41.50612,-111.36624,7879760
"141",2863,2014,14,254,2745.94594594595,0.125,1,0.74,NA,41.50612,-111.36624,7879760
"142",2864,2012,24,174,3762.16216216216,0.0625,1,0.74,NA,40.90193,-110.8304,7888058
"143",2865,2012,7,428,578.378378378378,1,1,0.74,NA,41.90732,-112.00335,946010088
"144",2866,2012,32,664,7178.37837837838,0.125,1,0.74,NA,41.66251,-111.63615,664670
"145",2866,2021,35,463,5005.4054054054,0.125,1,0.74,NA,41.66251,-111.63615,664670
"146",2867,2012,23,409,4421.62162162162,0.125,1,0.74,NA,41.50911,-111.66919,665090
"147",2868,2012,4,35,378.378378378378,0.125,1,0.74,NA,41.7449,-111.74944,666130
"148",2868,2021,25,223,4821.62162162162,0.0625,1,0.74,NA,41.7449,-111.74944,666130
"149",2869,2012,10,123,166.216216216216,1,1,0.74,NA,41.94205,-112.19727,946010103
"150",2870,2012,10,392,2118.91891891892,0.25,1,0.74,NA,41.89654,-111.13205,7879144
"151",2872,2012,10,310,1675.67567567568,0.25,1,0.74,NA,41.60802,-112.14838,4604926
"152",2873,2012,1,1,8.6458819664194,0.1563,1,0.74,NA,41.67086,-112.23604,4604666
"153",2874,1998,24,315,2400,0.4375,1,0.3,300,40.9969,-110.8708,7887828
"154",2874,2000,22,261,870,1,1,0.3,300,40.9969,-110.8708,7887828
"155",2874,2001,24,168,602.150537634409,1,1,0.279,500,40.9969,-110.8708,7887828
"156",2874,2003,24.5,354,1180,1,1,0.3,300,40.9969,-110.8708,7887828
"157",2874,2004,18,268,893.333333333333,1,1,0.3,300,40.9969,-110.8708,7887828
"158",2874,2005,23,430,3822.22222222222,0.375,1,0.3,300,40.9969,-110.8708,7887828
"159",2875,2008,34,458,1100.3003003003,0.5625,1,0.74,NA,40.91277778,-110.8288889,7888014
"160",2876,2002,10,57,384.530538808239,0.5313,1,0.279,500,41.2781,-112.0917,10273232
"161",2877,2009,8,77,104.054054054054,1,1,0.74,NA,41.27805556,-112.091667,10273232
"162",2878,1998,14,271,3613.33333333333,0.25,1,0.3,300,41.2514,-112.045,10273236
"163",2878,1999,9,66,1760,0.125,1,0.3,300,41.2514,-112.045,10273236
"164",2879,2009,15,567,3502.7027027027,0.21875,1,0.74,NA,41.2513889,-112.045,10273236
"165",2882,1999,16,317,1352.44677673962,0.7813,1,0.3,300,41.1369,-111.4931,10089636
"166",2883,2013,37,537,5600.67567567568,0.53125,1,0.74,NA,41.39371,-111.92187,10273810
"167",2884,2013,22,574.5,3524.32432432432,0.5625,1,0.74,500,40.8414,-111.58599,10276786
"168",2885,2013,12.5,666.5,3282.33992149539,0.57815,1,0.74,NA,40.983,-111.4506,10092062
"169",2886,2013,34.5,556,1568.91891891892,0.65625,1,0.74,NA,41.00542,-111.74715,10275958
"170",2887,2013,16,395,696.756756756757,0.8125,1,0.74,NA,40.76892,-111.37671,10093080
"171",2888,2013,20.5,311.5,1243.69369369369,0.59375,1,0.74,NA,40.97501,-111.67271,10276542
"172",2889,2013,18,664,897.297297297297,1,1,0.74,NA,41.26631,-111.67947,10274270
"173",2890,2013,26,517,3438.23153862524,0.2032,1,0.74,NA,40.94197,-111.41782,10092130
"174",2891,2013,26,424,9167.56756756757,0.0625,1,0.74,NA,40.74812,-111.22552,10092458
"175",2892,2013,29,353,4360.39330006423,0.1094,1,0.74,NA,41.0692,-111.26719,10090784
"176",2893,2013,32,488,10551.3513513514,0.0625,1,0.74,NA,40.74897,-111.22153,10093106
"177",2894,2013,17,495,2140.54054054054,0.3125,1,0.74,NA,41.04921,-111.60372,10274922
"178",2895,2013,19,504,5448.64864864865,0.125,1,0.74,NA,40.7375,-111.55235,10276848
"179",2896,2013,16,492,1013.05022834811,0.6563,1,0.74,NA,41.23586,-111.95399,10274376
"180",2897,2013,35,283,1529.72972972973,0.25,1,0.74,NA,40.62786,-111.18049,10092664
"181",2898,2013,24,419,4529.72972972973,0.125,1,0.74,NA,41.02037,-111.3633,10089922
"182",2899,2013,40,336,3632.43243243243,0.125,1,0.74,NA,40.91825,-111.73653,10276628
"183",2900,2013,27,362,1739.03017841873,0.2813,1,0.74,NA,40.92126,-111.32453,10092172
"184",2901,2013,18,533,5762.16216216216,0.125,1,0.74,NA,40.88684,-111.08016,10092308
"185",2902,2013,28,475,5867.38475221108,0.1094,1,0.74,NA,41.3662,-111.59122,10273884
"186",2903,2013,23,248,5362.16216216216,0.0625,1,0.74,NA,40.77065,-111.10477,10092438
"187",2905,2013,30,593,10260.5806831159,0.0781,1,0.74,NA,40.95541,-111.216,10092100
"188",2907,2013,21,308,5336.10533610534,0.078,1,0.74,NA,40.7112,-111.51419,10276860
"189",2908,2013,34,674,14572.972972973,0.0625,1,0.74,NA,41.16802,-111.42793,10089466
"190",2909,2013,15,449,8618.70393120393,0.0704,1,0.74,NA,41.13768,-111.86101,10274598
"191",2910,2013,13,345,1942.56756756757,0.24,1,0.74,NA,41.23701,-111.92083,10274360
"192",2911,2013,15,656,14183.7837837838,0.0625,1,0.74,NA,41.11543,-111.76709,10276016
"193",2912,2013,26,550,2972.97297297297,0.25,1,0.74,NA,40.64217,-111.27878,10092640
"194",2913,2013,23,304,6572.97297297297,0.0625,1,0.74,NA,41.02518,-111.35258,10089860
"195",2915,2013,38,595,3430.26473572549,0.2344,1,0.74,NA,40.90936,-111.23698,10092194
"196",2916,2013,20,449,3236.03603603604,0.1875,1,0.74,NA,40.98863,-111.02608,10092074
"197",2917,2013,33,595,3216.21621621622,0.25,1,0.74,NA,41.23918,-111.83493,10274380
"198",2918,2013,34,332,4783.0346337809,0.0938,1,0.74,NA,40.82365,-111.47282,10092332
"199",2919,2013,13,413,1116.21621621622,0.5,1,0.74,NA,40.792,-110.98966,10094066
"200",2921,2013,18,136,183.783783783784,1,1,0.74,NA,41.2529,-112.04972,10273236
"201",2923,2013,10,417,7215.28186316919,0.0781,1,0.74,NA,41.17822,-111.40436,10089434
"202",2924,2013,23,564,12194.5945945946,0.0625,1,0.74,NA,41.13725,-111.82336,10274606
"203",2925,2013,14,371,3207.6222095416,0.1563,1,0.74,NA,41.18217,-111.99201,10274528
"204",2926,2013,19,384,2767.56756756757,0.1875,1,0.74,NA,40.75381,-111.38241,10093086
"205",2927,2013,26,482,1736.93693693694,0.375,1,0.74,NA,40.70925,-111.29826,10092528
"206",2929,2001,15,158,6037.40131905755,0.0938,1,0.279,300,41.2289,-111.9983,10274468
"207",2929,2013,21,500,4322.9409832097,0.1563,1,0.74,NA,41.2289,-111.9983,10274468
"208",2930,1998,10,365,6707.09298052187,0.1814,1,0.3,300,41.2361,-112.0011,10272860
"209",2930,1999,13,218,2583.2444602441,0.2813,1,0.3,300,41.2361,-112.0011,10272860
"210",2931,2009,18,878,18983.7837837838,0.0625,1,0.74,NA,41.2341,-111.97823,10274376
"211",2932,2008,14,344,2479.27927927928,0.1875,1,0.74,NA,41.23680556,-111.9418056,10274376
"212",2933,2009,20,534,11545.9459459459,0.0625,1,0.74,NA,41.23818,-111.9352,10274376
"213",2934,1998,18,498,6640,0.25,1,0.3,300,41.2686,-111.6733,10274270
"214",2934,1999,19,280,14933.3333333333,0.0625,1,0.3,300,41.2686,-111.6733,10274270
"215",2934,2002,26,616,8213.33333333333,0.25,1,0.3,500,41.2686,-111.6733,10274270
"216",2935,2013,21,654,3535.13513513513,0.25,1,0.74,NA,41.03238,-111.69144,10274954
"217",2936,2008,28,363,3924.32432432432,0.125,1,0.74,NA,41.00233333,-111.6791667,10275040
"218",2937,2002,19,489,26080,0.0625,1,0.3,500,40.9369,-111.6378,10276602
"219",2937,2003,22,247,1646.66666666667,0.5,1,0.3,300,40.9369,-111.6378,10276602
"220",2937,2004,17,670,12807.6463560335,0.1875,1,0.279,300,40.9369,-111.6378,10276602
"221",2938,2007,16,494.5,8561.43127269888,0.07805,1,0.74,500,40.86911347,-111.5863206,10276740
"222",2940,2000,14,439,5853.33333333333,0.25,1,0.3,300,40.768333,-111.583056,10276836
"223",2940,2001,11,178,3402.6284348865,0.1875,1,0.279,300,40.768333,-111.583056,10276836
"224",2940,2002,16.5,390.5,2365.59139784946,0.75,1,0.279,265,40.768333,-111.583056,10276836
"225",2940,2003,15,433.5,21640,0.09375,1,0.3,300,40.768333,-111.583056,10276836
"226",2940,2005,18,456,21621.6216216216,0.0703,1,0.3,300,40.768333,-111.583056,10276836
"227",2941,2000,10,431,3831.11111111111,0.375,1,0.3,300,40.755,-111.563056,10277304
"228",2941,2001,16,183,5247.31182795699,0.125,1,0.279,300,40.755,-111.563056,10277304
"229",2941,2002,7.5,394.5,8815.41218637993,0.5625,1,0.279,265,40.755,-111.563056,10277304
"230",2941,2003,16,265,2355.55555555556,0.375,1,0.3,300,40.755,-111.563056,10277304
"231",2941,2004,14,596,21179.815209666,0.0938,1,0.3,300,40.755,-111.563056,10277304
"232",2941,2005,13,656,20006.099420555,0.1093,1,0.3,300,40.755,-111.563056,10277304
"233",2941,2006,16,663,35360,0.0625,1,0.3,500,40.755,-111.563056,10277304
"234",2942,2012,18,488,3517.11711711712,0.1875,1,0.74,NA,40.74567,-111.5601,10276842
"235",2944,2012,21,609,4389.18918918919,0.1875,1,0.74,NA,40.72798,-111.535,10276848
"236",2945,2000,19,439,6395.68764568765,0.2288,1,0.3,300,40.7225,-111.5178,10276860
"237",2945,2001,12,179,5132.6164874552,0.125,1,0.279,300,40.7225,-111.5178,10276860
"238",2945,2002,17.5,357,5118.27956989247,0.25,1,0.279,265,40.7225,-111.5178,10276860
"239",2945,2003,18,382,5093.33333333333,0.25,1,0.3,300,40.7225,-111.5178,10276860
"240",2945,2005,14,173,4613.33333333333,0.125,1,0.3,300,40.7225,-111.5178,10276860
"241",2946,2008,20,357,7718.91891891892,0.0625,1,0.74,NA,40.71722222,-111.5163889,10276860
"242",2947,2006,19,739,19706.6666666667,0.125,1,0.3,500,40.887778,-111.517222,10277296
"243",2948,2013,17,499,9633.20463320463,0.07,1,0.74,NA,41.0525,-111.704583,10274894
"244",2949,2003,14,322,2862.22222222222,0.375,1,0.3,300,41.0574,-111.7175,10274864
"245",2951,2022,22,658,11382.3500920275,0.07812,1,0.74,500,41.07022034,-111.5210423,10089748
"246",2953,2005,11,542,28906.6666666667,0.0625,1,0.3,300,41.039722,-111.513889,10090878
"247",2955,2005,27,490,26133.3333333333,0.0625,1,0.3,300,40.0125,-111.370611,10349598
"248",2956,2002,16,589,2111.11111111111,1,1,0.279,30,40.9714,-111.4369,10092060
"249",2956,2003,18,717,3186.66666666667,0.75,1,0.3,300,40.9714,-111.4369,10092060
"250",2956,2004,17,622,33173.3333333333,0.0625,1,0.3,300,40.9714,-111.4369,10092060
"251",2956,2005,22,555,14800,0.125,1,0.3,300,40.9714,-111.4369,10092060
"252",2957,2006,17,590,15733.3333333333,0.125,1,0.3,500,40.990833,-111.407778,10092022
"253",2958,2006,23,528,14080,0.125,1,0.3,500,41.029722,-111.505556,10090792
"254",2958,2007,30,441,9535.13513513513,0.0625,1,0.74,500,41.029722,-111.505556,10090792
"255",2960,2002,15,581,7746.66666666667,0.25,1,0.3,500,40.9278,-111.2961,10092170
"256",2960,2011,16,518,1856.63082437276,1,1,0.279,NA,40.9278,-111.2961,10092170
"257",2961,1998,20,374,9973.33333333333,0.125,1,0.3,300,40.9325,-111.291667,10092140
"258",2961,1999,22,385,14922.480620155,0.086,1,0.3,300,40.9325,-111.291667,10092140
"259",2961,2000,19.5,352,6232.38095238095,0.5,1,0.3,300,40.9325,-111.291667,10092140
"260",2961,2001,17,317.5,13008.3632019116,0.125,1,0.279,400,40.9325,-111.291667,10092140
"261",2961,2003,24.5,534.5,5170.20922201909,0.4844,1,0.3,300,40.9325,-111.291667,10092140
"262",2961,2004,18,348,1856,0.625,1,0.3,300,40.9325,-111.291667,10092140
"263",2961,2005,22,560,7466.66666666667,0.25,1,0.3,300,40.9325,-111.291667,10092140
"264",2961,2006,18,425,4533.33333333333,0.3125,1,0.3,500,40.9325,-111.291667,10092140
"265",2961,2013,23,389,3363.24808493714,0.1563,1,0.74,NA,40.9325,-111.291667,10092140
"266",2961,2022,26,621,4475.67567567568,0.1875,1,0.74,500,40.9325,-111.291667,10092140
"267",2963,2008,22,361,5203.6036036036,0.09375,1,0.74,NA,40.92777778,-111.2961111,10092170
"268",2964,2001,18,168,1605.73476702509,0.375,1,0.279,300,40.9203,-111.4019,10093066
"269",2964,2022,17,339,458.108108108108,1,1,0.74,500,40.9203,-111.4019,10093066
"270",2965,1999,15,325.5,7779.22405037579,0.14845,1,0.3,300,40.9206,-111.4006,10093066
"271",2965,2000,17.5,154.5,3737.14285714286,0.25,1,0.3,300,40.9206,-111.4006,10093066
"272",2965,2001,20,315,9032.25806451613,0.125,1,0.279,500,40.9206,-111.4006,10093066
"273",2965,2002,10,62,1777.77777777778,0.125,1,0.279,500,40.9206,-111.4006,10093066
"274",2965,2003,24.5,414.5,4120,0.375,1,0.3,300,40.9206,-111.4006,10093066
"275",2965,2004,27,439,1463.33333333333,1,1,0.3,300,40.9206,-111.4006,10093066
"276",2965,2005,25,399,5320,0.25,1,0.3,300,40.9206,-111.4006,10093066
"277",2966,2022,31,556,1335.73573573574,0.5625,1,0.74,500,40.92693664,-111.2795436,10092152
"278",2967,1998,21,322,4293.33333333333,0.25,1,0.3,300,40.9589,-111.1175,10093054
"279",2967,1999,24,221,3573.33333333333,0.21875,1,0.3,300,40.9589,-111.1175,10093054
"280",2967,2000,19.5,224,1711.11111111111,0.5,1,0.3,300,40.9589,-111.1175,10093054
"281",2967,2001,24.5,194.5,2759.85663082437,0.3125,1,0.279,400,40.9589,-111.1175,10093054
"282",2967,2002,21.5,352,1925.93189964158,0.65625,1,0.2895,500,40.9589,-111.1175,10093054
"283",2967,2003,24,293,976.666666666667,1,1,0.3,300,40.9589,-111.1175,10093054
"284",2968,2005,30,424,1413.33333333333,1,1,0.3,300,40.958889,-111.1175,10093054
"285",2968,2022,35,650,3513.51351351351,0.25,1,0.74,500,40.958889,-111.1175,10093054
"286",2969,2022,30,285,616.216216216216,0.625,1,0.74,500,40.9618,-111.104,10092084
