"","siteId","yr","richness_xbar","abund_xbar","density_xbar","labSplit","fieldSplit","area","mesh","siteLatitude","siteLongitude","COMID","elev_m"
"55",2961,2003,24.5,534.5,5170.20922201909,0.4844,1,0.3,300,40.9325,-111.291667,10092140,1802
"56",2961,2004,18,348,1856,0.625,1,0.3,300,40.9325,-111.291667,10092140,1802
"57",2961,2005,22,560,7466.66666666667,0.25,1,0.3,300,40.9325,-111.291667,10092140,1802
"58",2961,2006,18,425,4533.33333333333,0.3125,1,0.3,500,40.9325,-111.291667,10092140,1802
"59",2961,2013,23,389,3363.24808493714,0.1563,1,0.74,NA,40.9325,-111.291667,10092140,1802
"60",2961,2022,26,621,4475.67567567568,0.1875,1,0.74,500,40.9325,-111.291667,10092140,1802
"61",2965,1999,15,325.5,7779.22405037579,0.14845,1,0.3,300,40.9206,-111.4006,10093066,1703
"62",2965,2000,17.5,154.5,3737.14285714286,0.25,1,0.3,300,40.9206,-111.4006,10093066,1703
"63",2965,2001,20,315,9032.25806451613,0.125,1,0.279,500,40.9206,-111.4006,10093066,1703
"64",2965,2002,10,62,1777.77777777778,0.125,1,0.279,500,40.9206,-111.4006,10093066,1703
"65",2965,2003,24.5,414.5,4120,0.375,1,0.3,300,40.9206,-111.4006,10093066,1703
"66",2965,2004,27,439,1463.33333333333,1,1,0.3,300,40.9206,-111.4006,10093066,1703
"67",2965,2005,25,399,5320,0.25,1,0.3,300,40.9206,-111.4006,10093066,1703
"68",2967,1998,21,322,4293.33333333333,0.25,1,0.3,300,40.9589,-111.1175,10093054,2052
"69",2967,1999,24,221,3573.33333333333,0.21875,1,0.3,300,40.9589,-111.1175,10093054,2052
"70",2967,2000,19.5,224,1711.11111111111,0.5,1,0.3,300,40.9589,-111.1175,10093054,2052
"71",2967,2001,24.5,194.5,2759.85663082437,0.3125,1,0.279,400,40.9589,-111.1175,10093054,2052
"72",2967,2002,21.5,352,1925.93189964158,0.65625,1,0.2895,500,40.9589,-111.1175,10093054,2052
"73",2967,2003,24,293,976.666666666667,1,1,0.3,300,40.9589,-111.1175,10093054,2052
"74",2970,1999,21,211,4523.04394426581,0.1555,1,0.3,300,40.9389,-111.1544,10092126,1983
"75",2970,2002,23,376,10781.3620071685,0.125,1,0.279,500,40.9389,-111.1544,10092126,1983
"76",2970,2013,27,452,6511.84233273786,0.0938,1,0.74,NA,40.9389,-111.1544,10092126,1983
"77",2970,2022,29,559,2014.41441441441,0.375,1,0.74,500,40.9389,-111.1544,10092126,1983
"78",2977,1998,13,310,14698.9094357515,0.0703,1,0.3,300,40.7506,-111.3692,10093088,1848
"79",2977,1999,17,220,9389.67136150235,0.0781,1,0.3,300,40.7506,-111.3692,10093088,1848
"80",2977,2000,15,189,11454.5454545455,0.055,1,0.3,300,40.7506,-111.3692,10093088,1848
"81",2977,2001,17.5,224.5,9816.00955794504,0.125,1,0.279,400,40.7506,-111.3692,10093088,1848
"82",2977,2002,13,252,9629.27298988926,0.0938,1,0.279,500,40.7506,-111.3692,10093088,1848
"83",2977,2003,23,663.5,7460,0.3125,1,0.3,300,40.7506,-111.3692,10093088,1848
"84",2977,2004,16,590,15733.3333333333,0.125,1,0.3,300,40.7506,-111.3692,10093088,1848
"85",2977,2005,11,429,15245.2025586354,0.0938,1,0.3,300,40.7506,-111.3692,10093088,1848
"86",3071,1999,9.22222222222222,87.1111111111111,6570.21750545169,0.178833333333333,1,0.093,280,40.0976,-111.1943,11964979,2352
"87",3071,2000,13,72.5,5377.89202489559,0.14845,1,0.093,300,40.0976,-111.1943,11964979,2352
"88",3071,2003,14,162.333333333333,1745.51971326165,1,1,0.093,180,40.0976,-111.1943,11964979,2352
"89",3071,2004,19,168.5,1392.1146953405,0.4375,1,0.279,500,40.0976,-111.1943,11964979,2352
"90",3084,2000,13.5,54.5,4688.17204301075,0.125,1,0.093,300,40.3578,-111.2275,11964741,2520
"91",3084,2004,19.5,218.5,2028.67383512545,0.5,1,0.279,500,40.3578,-111.2275,11964741,2520
"92",3084,2013,34,283,3971.26098060678,0.0963,1,0.74,NA,40.3578,-111.2275,11964741,2520
"93",3084,2018,32,509,11005.4054054054,0.0625,1,0.74,NA,40.3578,-111.2275,11964741,2520
"94",3193,2002,19,617,2948.62604540024,0.75,1,0.279,30,39.5467,-111.5139,5301123,1721
"95",3193,2004,21,616,10951.1111111111,0.1875,1,0.3,300,39.5467,-111.5139,5301123,1721
"96",3193,2005,16,519,18443.4968017058,0.0938,1,0.3,300,39.5467,-111.5139,5301123,1721
"97",3193,2022,15,527,3798.1981981982,0.1875,1,0.74,500,39.5467,-111.5139,5301123,1721
"98",3215,1998,8,487,12986.6666666667,0.125,1,0.3,300,38.2661,-111.9539,10806343,1969
"99",3215,1999,14,416,12663.6225266362,0.1095,1,0.3,300,38.2661,-111.9539,10806343,1969
"100",3215,2000,11.5,285.5,8285.12820512821,0.4375,1,0.3,300,38.2661,-111.9539,10806343,1969
"101",3215,2001,17,284,7655.29023544007,0.14065,1,0.279,400,38.2661,-111.9539,10806343,1969
"102",3215,2002,16,400,18357.1287614904,0.0781,1,0.279,500,38.2661,-111.9539,10806343,1969
"103",3215,2003,18,525,7000,0.25,1,0.3,300,38.2661,-111.9539,10806343,1969
"104",3215,2005,16,419,22346.6666666667,0.0625,1,0.3,300,38.2661,-111.9539,10806343,1969
"105",3219,2000,14,454,3026.66666666667,0.5,1,0.3,300,38.3494,-111.9483,10806309,2025
"106",3219,2001,15.5,376.5,5700.41870613906,0.2344,1,0.279,400,38.3494,-111.9483,10806309,2025
"107",3219,2002,15.5,506,12906.9126920162,0.14845,1,0.279,265,38.3494,-111.9483,10806309,2025
"108",3219,2003,19.5,662,13806.4472882389,0.1719,1,0.3,300,38.3494,-111.9483,10806309,2025
"109",3219,2004,15,477,12720,0.125,1,0.3,300,38.3494,-111.9483,10806309,2025
"110",3220,2000,12,269,1594.07407407407,0.5625,1,0.3,300,38.5806,-112.2561,3504389,1696
"111",3220,2002,16,773,4432.97491039426,0.625,1,0.279,30,38.5806,-112.2561,3504389,1696
"112",3220,2003,15,385,3422.22222222222,0.375,1,0.3,300,38.5806,-112.2561,3504389,1696
"113",3220,2004,18,494,6586.66666666667,0.25,1,0.3,300,38.5806,-112.2561,3504389,1696
"114",3224,2000,19.5,428,11077.1660264618,0.16405,1,0.3,300,38.5642,-111.8486,10804575,2114
"115",3224,2001,16,307.5,15285.6634649591,0.0781,1,0.279,400,38.5642,-111.8486,10804575,2114
"116",3224,2005,11,526,18692.2530206112,0.0938,1,0.3,300,38.5642,-111.8486,10804575,2114
"117",3224,2022,19,602,3661.17692850366,0.2222,1,0.74,500,38.5642,-111.8486,10804575,2114
"118",3270,2000,12,447,2384,0.625,1,0.3,300,37.28483333,-112.9480833,10025834,1352
"119",3270,2001,9.5,176,986.73835125448,0.8125,1,0.279,400,37.28483333,-112.9480833,10025834,1352
"120",3270,2002,14,458,2619.08602150538,0.6875,1,0.2895,500,37.28483333,-112.9480833,10025834,1352
"121",3270,2004,15,487.5,7990,0.3125,1,0.3,300,37.28483333,-112.9480833,10025834,1352
"122",3270,2008,14,406,4389.18918918919,0.125,1,0.74,NA,37.28483333,-112.9480833,10025834,1352
"123",3273,2000,10,149,496.666666666667,1,1,0.3,300,37.1628,-113.0103,10024162,1164
"124",3273,2001,10,231,827.956989247312,1,1,0.279,500,37.1628,-113.0103,10024162,1164
"125",3273,2002,10,264,946.236559139785,1,1,0.279,500,37.1628,-113.0103,10024162,1164
"126",3273,2003,20,328,2186.66666666667,0.5,1,0.3,300,37.1628,-113.0103,10024162,1164
"127",3273,2004,16,466,8280.02842928216,0.1876,1,0.3,300,37.1628,-113.0103,10024162,1164
"128",3279,2000,2,5,16.6666666666667,1,1,0.3,300,37.5281,-112.0434,18264629,1731
"129",3279,2002,3.5,3.5,12.5448028673835,1,1,0.279,265,37.5281,-112.0434,18264629,1731
"130",3279,2003,6,27,90,1,1,0.3,300,37.5281,-112.0434,18264629,1731
"131",3279,2004,1,1,3.33333333333333,1,1,0.3,300,37.5281,-112.0434,18264629,1731
"132",3307,2001,10,170,9749.10394265233,0.0625,1,0.279,300,38.3069,-111.5172,944070009,2113
"133",3307,2002,10.5,472.5,9362.00716845878,0.1875,1,0.279,265,38.3069,-111.5172,944070009,2113
"134",3307,2003,10,520,4622.22222222222,0.375,1,0.3,300,38.3069,-111.5172,944070009,2113
"135",3307,2004,16,365,19466.6666666667,0.0625,1,0.3,300,38.3069,-111.5172,944070009,2113
"136",3316,2000,6,25,83.3333333333333,1,1,0.3,300,37.7725,-111.6661,3277843,1832
"137",3316,2002,9.5,202.5,5593.18996415771,0.5625,1,0.279,265,37.7725,-111.6661,3277843,1832
"138",3316,2003,4.5,173,576.666666666667,1,1,0.3,300,37.7725,-111.6661,3277843,1832
"139",3316,2004,3,12,40,1,1,0.3,300,37.7725,-111.6661,3277843,1832
"140",3390,2000,6,121,403.333333333333,1,1,0.3,300,40.9056,-111.9336,7913954,1284
"141",3390,2003,7,319,1063.33333333333,1,1,0.3,300,40.9056,-111.9336,7913954,1284
"142",3390,2004,8,49,653.333333333333,0.25,1,0.3,300,40.9056,-111.9336,7913954,1284
"143",3390,2005,3,44,2346.66666666667,0.0625,1,0.3,300,40.9056,-111.9336,7913954,1284
"144",3397,2009,22,154,616,0.125,1,2,500,40.791861,-111.877944,10389370,1442
"145",3397,2010,27,574,3102.7027027027,0.25,1,0.74,500,40.791861,-111.877944,10389370,1442
"146",3397,2011,22.5,314.5,3170.27873540378,0.269541666666667,1,0.83,500,40.791861,-111.877944,10389370,1442
"147",3397,2012,23.5,379.5,3957.56336164666,0.176,1,0.741,NA,40.791861,-111.877944,10389370,1442
"148",3397,2013,22.3333333333333,341.666666666667,1900.7291608499,0.510833333333333,1,0.92,NA,40.791861,-111.877944,10389370,1442
"149",3397,2014,27,480.5,7779.68076160214,0.08595,1,0.74,NA,40.791861,-111.877944,10389370,1442
"150",3397,2015,18,308,6659.45945945946,0.0625,1,0.74,NA,40.791861,-111.877944,10389370,1442
"151",3398,2011,14,226.5,921.621621621622,0.4375,1,0.74,NA,40.7785,-111.8848,10389370,1370
"152",3398,2012,7,253.666666666667,1851.20009226361,0.171866666666667,1,0.74,NA,40.7785,-111.8848,10389370,1370
"153",3398,2013,4.75,502.5,3539.87697684881,0.367175,1,0.74,NA,40.7785,-111.8848,10389370,1370
"154",3398,2014,12,220.5,814.774774774775,0.34375,1,0.74,NA,40.7785,-111.8848,10389370,1370
"155",3398,2015,11.5,378.5,1869.41901019398,0.26565,1,0.74,NA,40.7785,-111.8848,10389370,1370
"156",3405,2010,5.66666666666667,22.6666666666667,30.6306306306306,1,1,0.74,500,40.74614,-111.84743,10389446,1400
"157",3405,2011,7.2,177.3,277.342342342342,0.95,1,0.74,500,40.74614,-111.84743,10389446,1400
"158",3405,2012,7,128.5,597.641996835545,0.578125,1,0.741,NA,40.74614,-111.84743,10389446,1400
"159",3405,2013,5,38,51.3513513513514,1,1,0.74,NA,40.74614,-111.84743,10389446,1400
"160",3405,2014,6,43,58.1081081081081,1,1,0.74,NA,40.74614,-111.84743,10389446,1400
"161",3405,2015,6,75,101.351351351351,1,1,0.74,NA,40.74614,-111.84743,10389446,1400
"162",3406,2010,13.5,440.75,2918.77413127413,0.3984375,1,0.74,500,40.7625,-111.8287,10389446,1501
"163",3406,2011,12.6,609.4,1477.87072936811,0.68126,1,0.74,500,40.7625,-111.8287,10389446,1501
"164",3406,2012,15,288.666666666667,1163.003003003,0.354166666666667,1,0.74,NA,40.7625,-111.8287,10389446,1501
"165",3406,2013,8.5,639.5,5597.66803050385,0.2969,1,0.74,NA,40.7625,-111.8287,10389446,1501
"166",3406,2014,14.5,402,5536.03736676115,0.23435,1,0.74,NA,40.7625,-111.8287,10389446,1501
"167",3406,2015,8,420.5,3737.43928850614,0.16405,1,0.74,NA,40.7625,-111.8287,10389446,1501
"168",3411,2010,18,279.75,2835.78828828829,0.359375,1,0.74,500,40.7665,-111.8265,10389446,1523
"169",3411,2011,18.8,426.8,3862.07912037215,0.31406,1,0.74,500,40.7665,-111.8265,10389446,1523
"170",3411,2012,20,328.333333333333,2915.64433929347,0.151066666666667,1,0.74,NA,40.7665,-111.8265,10389446,1523
"171",3411,2013,21.5,497,2068.27118622355,0.32815,1,0.74,NA,40.7665,-111.8265,10389446,1523
"172",3411,2014,18,370,2796.41726663872,0.18755,1,0.74,NA,40.7665,-111.8265,10389446,1523
"173",3411,2015,14,459.5,3003.34812424365,0.2969,1,0.74,NA,40.7665,-111.8265,10389446,1523
"174",3413,2010,3,269,830.888030888031,0.4375,1,0.74,500,40.739461,-111.836135,10389446,1412
"175",3413,2011,5.66666666666667,392.333333333333,1123.42342342342,0.583333333333333,1,0.74,500,40.739461,-111.836135,10389446,1412
"176",3413,2012,7.66666666666667,514.666666666667,1994.76619476619,0.541666666666667,1,0.74,NA,40.739461,-111.836135,10389446,1412
"177",3413,2013,7.5,127.5,321.621621621622,0.75,1,0.74,NA,40.739461,-111.836135,10389446,1412
"178",3413,2014,6,28.5,77.8378378378378,0.46875,1,0.74,NA,40.739461,-111.836135,10389446,1412
"179",3414,2010,16,538,5816.21621621622,0.125,1,0.74,500,40.75163,-111.800431,10390242,1537
"180",3414,2011,11,219.375,2141.04225494151,0.664075,1,0.74,500,40.75163,-111.800431,10390242,1537
"181",3414,2012,14,644.75,7792.00450450451,0.328125,1,0.74,NA,40.75163,-111.800431,10390242,1537
"182",3414,2013,8,189,255.405405405405,1,1,0.74,NA,40.75163,-111.800431,10390242,1537
"183",3414,2014,5,341,737.297297297297,0.625,1,0.74,NA,40.75163,-111.800431,10390242,1537
"184",3414,2015,9,357,643.243243243243,0.75,1,0.74,NA,40.75163,-111.800431,10390242,1537
"185",3416,2011,11,440,1145.29842342342,0.6875,1,1.01,NA,40.7128,-111.8133,10389462,1410
"186",3416,2012,10,433,4655.91397849462,0.125,1,0.744,NA,40.7128,-111.8133,10389462,1410
"187",3416,2013,5,398,2487.5,0.125,1,1.28,NA,40.7128,-111.8133,10389462,1410
"188",3416,2014,10,494,2670.27027027027,0.25,1,0.74,NA,40.7128,-111.8133,10389462,1410
"189",3425,2009,13,611,611,0.5,1,2,500,40.695537,-111.825534,10390260,1407
"190",3425,2010,12,158,488.030888030888,0.4375,1,0.74,500,40.695537,-111.825534,10390260,1407
"191",3425,2011,11,192.2,493.209097490347,0.8375,1,0.848,500,40.695537,-111.825534,10390260,1407
"192",3425,2012,9.4,300.4,1148.37656138181,0.48126,1,0.7408,NA,40.695537,-111.825534,10390260,1407
"193",3425,2013,11.6666666666667,350.666666666667,2359.68149492771,0.2292,1,0.92,NA,40.695537,-111.825534,10390260,1407
"194",3425,2014,10.75,381.75,4091.34529868077,0.33985,1,0.74,NA,40.695537,-111.825534,10390260,1407
"195",3425,2015,12.75,534.5,4481.41891891892,0.578125,1,0.74,NA,40.695537,-111.825534,10390260,1407
"196",3426,2009,24,526,1402.66666666667,0.1875,1,2,500,40.68924,-111.782775,10390260,1560
"197",3426,2010,28.5,619,3345.94594594595,0.25,1,0.74,500,40.68924,-111.782775,10390260,1560
"198",3426,2011,25.5,531.4,4214.04229565458,0.26876,1,0.848,500,40.68924,-111.782775,10390260,1560
"199",3426,2012,27.75,523.25,5535.39314179429,0.1461,1,0.741,NA,40.68924,-111.782775,10390260,1560
"200",3426,2013,26.3333333333333,540.666666666667,3461.43014415567,0.1771,1,0.92,NA,40.68924,-111.782775,10390260,1560
"201",3426,2014,25,431,4385.78638879844,0.1328,1,0.74,NA,40.68924,-111.782775,10390260,1560
"202",3426,2015,20.5,593,6410.81081081081,0.125,1,0.74,NA,40.68924,-111.782775,10390260,1560
"203",3436,1999,18,285,1266.66666666667,0.75,1,0.3,300,40.5697,-111.6997,10389690,2204
"204",3436,2000,14,299,1063.11111111111,0.9375,1,0.3,300,40.5697,-111.6997,10389690,2204
"205",3436,2003,15.5,216.5,1727.22222222222,0.6875,1,0.3,300,40.5697,-111.6997,10389690,2204
"206",3436,2004,19,473,3153.33333333333,0.5,1,0.3,300,40.5697,-111.6997,10389690,2204
"207",3436,2005,14,470,2088.88888888889,0.75,1,0.3,300,40.5697,-111.6997,10389690,2204
"208",3436,2011,23,578,903.125,0.5,1,1.28,NA,40.5697,-111.6997,10389690,2204
"209",3436,2013,23,623,973.4375,0.5,1,1.28,NA,40.5697,-111.6997,10389690,2204
"210",3438,2008,17,459,620.27027027027,1,1,0.74,NA,40.57472222,-111.6797222,10389672,2344
"211",3438,2009,22,479,547.428571428571,0.4375,1,2,500,40.57472222,-111.6797222,10389672,2344
"212",3438,2010,14,299,404.054054054054,1,1,0.74,NA,40.57472222,-111.6797222,10389672,2344
"213",3438,2011,21,543.5,634.765625,0.75,1,1.28,NA,40.57472222,-111.6797222,10389672,2344
"214",3438,2012,18,555,4000,0.1875,1,0.74,NA,40.57472222,-111.6797222,10389672,2344
"215",3438,2013,23,447,698.4375,0.5,1,1.28,NA,40.57472222,-111.6797222,10389672,2344
"216",3446,2000,5.5,289.5,6257.59954493743,0.1797,1,0.3,300,40.486389,-111.085278,10375656,2704
"217",3446,2001,8,342.5,17163.4301610228,0.07815,1,0.279,400,40.486389,-111.085278,10375656,2704
"218",3446,2003,8,314,6696.52377905737,0.1563,1,0.3,300,40.486389,-111.085278,10375656,2704
"219",3446,2004,9,445,5933.33333333333,0.25,1,0.3,300,40.486389,-111.085278,10375656,2704
"220",3446,2005,8,275,916.666666666667,1,1,0.3,300,40.486389,-111.085278,10375656,2704
"221",3461,1998,21,200,27535.6931422356,0.0781,1,0.093,300,39.9694,-111.6936,10350406,1742
"222",3461,1999,24,354,9440,0.125,1,0.3,300,39.9694,-111.6936,10350406,1742
"223",3461,2000,24,151,7159.79137031769,0.0703,1,0.3,300,39.9694,-111.6936,10350406,1742
"224",3461,2015,35,482,2976.92573743762,0.2188,1,0.74,NA,39.9694,-111.6936,10350406,1742
"225",3507,1999,12,33,352,0.3125,1,0.3,300,40.238056,-111.694444,10376596,1381
"226",3507,2000,8.5,161,2146.66666666667,0.25,1,0.3,300,40.238056,-111.694444,10376596,1381
"227",3507,2001,10,332,9519.71326164875,0.125,1,0.279,500,40.238056,-111.694444,10376596,1381
"228",3507,2002,10,82,3133.33486178936,0.0938,1,0.279,500,40.238056,-111.694444,10376596,1381
"229",3507,2003,11,288,960,1,1,0.3,300,40.238056,-111.694444,10376596,1381
"230",3507,2004,14,316,1053.33333333333,1,1,0.3,300,40.238056,-111.694444,10376596,1381
"231",3507,2006,9,429,3268.57142857143,0.4375,1,0.3,500,40.238056,-111.694444,10376596,1381
"232",3523,2000,18,420,10342.1784776903,0.1758,1,0.3,300,40.5578,-111.1681,10373692,2130
"233",3523,2001,24,363.5,10422.9390681004,0.125,1,0.279,400,40.5578,-111.1681,10373692,2130
"234",3523,2002,30,397,4553.40501792115,0.3125,1,0.279,500,40.5578,-111.1681,10373692,2130
"235",3523,2003,28.5,513.5,3984.44444444444,0.4375,1,0.3,300,40.5578,-111.1681,10373692,2130
"236",3523,2004,26,551,2938.66666666667,0.625,1,0.3,300,40.5578,-111.1681,10373692,2130
"237",3523,2005,20,507,9013.33333333333,0.1875,1,0.3,300,40.5578,-111.1681,10373692,2130
"238",3617,2003,18,275,1636.66666666667,0.75,1,0.3,300,39.775278,-111.185278,3906455,2332
"239",3617,2004,21,401,4277.33333333333,0.3125,1,0.3,300,39.775278,-111.185278,3906455,2332
"240",3617,2005,17,446,11893.3333333333,0.125,1,0.3,300,39.775278,-111.185278,3906455,2332
"241",3617,2007,27,888,2400,0.5,1,0.74,500,39.775278,-111.185278,3906455,2332
"242",3617,2009,17,94,451.651651651652,0.28125,1,0.74,NA,39.775278,-111.185278,3906455,2332
"243",3628,1998,10,421,7484.44444444444,0.1875,1,0.3,300,38.2536,-112.7661,1216307,1697
"244",3628,1999,7,457,24373.3333333333,0.0625,1,0.3,300,38.2536,-112.7661,1216307,1697
"245",3628,2000,6.5,425,4096.66666666667,0.375,1,0.3,300,38.2536,-112.7661,1216307,1697
"246",3628,2001,10.5,255,4537.63440860215,0.3125,1,0.279,400,38.2536,-112.7661,1216307,1697
"247",3628,2002,11,419,19229.0923776612,0.0781,1,0.279,500,38.2536,-112.7661,1216307,1697
"248",3628,2003,2,52,173.333333333333,1,1,0.3,300,38.2536,-112.7661,1216307,1697
"249",3629,1998,11,382,10186.6666666667,0.125,1,0.3,300,38.2544,-112.6856,1215237,1749
"250",3629,2000,12,207,1840,0.375,1,0.3,300,38.2544,-112.6856,1215237,1749
"251",3629,2001,10.5,305,5779.37076861808,0.34375,1,0.279,400,38.2544,-112.6856,1215237,1749
"252",3629,2002,12,405.5,12740.7407407407,0.125,1,0.279,265,38.2544,-112.6856,1215237,1749
"253",3629,2003,12.5,580.5,21654.1219274034,0.08595,1,0.3,300,38.2544,-112.6856,1215237,1749
"254",3629,2004,10,583,2220.95238095238,0.875,1,0.3,300,38.2544,-112.6856,1215237,1749
"255",3629,2005,11,492,13120,0.125,1,0.3,300,38.2544,-112.6856,1215237,1749
"256",3630,1998,16,392,5567.39099559722,0.2347,1,0.3,300,38.2786,-112.5589,1215135,1943
"257",3630,1999,17,402,12248.6288848263,0.1094,1,0.3,300,38.2786,-112.5589,1215135,1943
"258",3630,2000,19,279.5,2654.99782362671,0.32815,1,0.3,300,38.2786,-112.5589,1215135,1943
"259",3630,2001,16,197,4179.21146953405,0.1875,1,0.279,400,38.2786,-112.5589,1215135,1943
"260",3630,2002,17.5,301.5,5149.81097112543,0.25565,1,0.279,265,38.2786,-112.5589,1215135,1943
"261",3630,2003,23,542.5,3087.61904761905,0.625,1,0.3,300,38.2786,-112.5589,1215135,1943
"262",3630,2004,19,552,7360,0.25,1,0.3,300,38.2786,-112.5589,1215135,1943
"263",5407,2009,32,566,3018.66666666667,0.09375,1,2,500,40.699051,-111.71773,10390258,1882
"264",5407,2010,25,336,3632.43243243243,0.125,1,0.74,NA,40.699051,-111.71773,10390258,1882
"265",5407,2011,28,467,1945.83333333333,0.1875,1,1.28,NA,40.699051,-111.71773,10390258,1882
"266",5407,2012,21,490,2107.52688172043,0.3125,1,0.744,NA,40.699051,-111.71773,10390258,1882
