"","COMID","yr","richness_xbar","abund_xbar","density_xbar","labSplit","fieldSplit","area","mesh"
"354",1216307,2000,6.25,327,4435.73452724244,0.27345,1,0.2895,300
"355",1216307,2001,10.5,255,4537.63440860215,0.3125,1,0.279,400
"356",1216307,2002,11,419,19229.0923776612,0.0781,1,0.279,500
"357",1216307,2003,2,52,173.333333333333,1,1,0.3,300
"358",1370042,2002,13,377,16215.0537634409,0.25,1,0.093,250
"359",1370050,2002,13,243,10451.6129032258,0.25,1,0.093,250
"360",1370116,2009,17,176,237.837837837838,1,1,0.74,500
"361",1370116,2010,22,186,251.351351351351,1,1,0.74,500
"362",1370116,2011,13,236,318.918918918919,1,1,0.74,NA
"363",1370116,2012,27,378,2724.32432432432,0.1875,1,0.74,NA
"364",1370120,2005,11,473,635.752688172043,1,1,0.744,500
"365",1370120,2007,18,274,368.279569892473,1,1,0.744,500
"366",1370120,2009,8,84,113.513513513514,1,1,0.74,500
"367",1370120,2010,17,511,920.720720720721,0.75,1,0.74,NA
"368",1370120,2011,19,436,2356.75675675676,0.25,1,0.74,NA
"369",1370120,2012,18,504,2179.45945945946,0.3125,1,0.74,NA
"370",1370776,2002,12,200,2150.5376344086,0.125,1,0.744,500
"371",1370776,2005,10,585,786.290322580645,1,1,0.744,500
"372",1370776,2007,17,414,1780.64516129032,0.3125,1,0.744,500
"373",1370776,2019,22,598,2585.94594594595,0.3125,1,0.74,NA
"374",1370812,2001,1,2,2.68817204301075,1,1,0.744,500
"375",1370812,2002,17,164,503.84024577573,0.4375,1,0.744,500
"376",1370812,2003,17,354,475.806451612903,1,1,0.744,500
"377",1370812,2005,9,180,241.935483870968,1,1,0.744,500
"378",1370812,2009,18,413,595.315315315315,0.9375,1,0.74,500
"379",1370812,2010,18,490,1765.76576576577,0.375,1,0.74,500
"380",1370812,2011,18,572,1545.94594594595,0.5,1,0.74,NA
"381",1370812,2012,17,265,3817.78366852994,0.0938,1,0.74,NA
"382",1370832,2006,25,392,1873.02424610774,0.2813,1,0.744,500
"383",1371996,2012,21,508,915.315315315315,0.75,1,0.74,NA
"384",1371996,2016,9,147,351.254480286738,0.5625,1,0.744,NA
"385",1374232,2001,16,233,835.125448028674,0.375,1,0.744,500
"386",1374232,2009,14,89,120.27027027027,1,1,0.74,500
"387",1374232,2010,19,577,1247.56756756757,0.625,1,0.74,NA
"388",1374232,2011,12,60,81.0810810810811,1,1,0.74,NA
"389",1374232,2019,22,535,2095.57383470427,0.345,1,0.74,NA
"390",1374240,2012,19,132,178.378378378378,1,1,0.74,NA
"391",1374270,2009,17,235,317.567567567568,1,1,0.74,500
