"","sampleId","labSplit","fieldSplit","siteId","siteLongitude","siteLatitude","sampleMethod","habitatName","area","mesh","COMID","sampleDate","richness","tot_abundance","tot_dens"
"71",100447,0.5,1,9575,-111.5,38.2,"Surber net","Targeted Riffle",0.093,500,4901477,1993-09-02,23,1183,25440.8602150538
"72",100448,0.5,1,9575,-111.5,38.2,"Surber net","Targeted Riffle",0.093,500,4901477,1993-09-02,17,410,8817.20430107527
"73",100449,0.25,1,9575,-111.5,38.2,"Surber net","Targeted Riffle",0.093,500,4901477,1993-09-02,22,694,29849.4623655914
"74",100459,0.5,1,15674,-111.9358,38.3419,"Surber net","Targeted Riffle",0.093,500,10806309,1993-08-24,18,418,8989.24731182796
"75",100460,0.5,1,15674,-111.9358,38.3419,"Surber net","Targeted Riffle",0.093,500,10806309,1993-08-24,17,192,4129.03225806452
"76",100461,0.5,1,15674,-111.9358,38.3419,"Surber net","Targeted Riffle",0.093,500,10806309,1993-08-24,16,169,3634.40860215054
"77",100462,1,1,5395,-110.7,38.1,"Surber net","Targeted Riffle",0.093,500,4906499,1991-07-29,9,22,236.559139784946
"78",100463,1,1,5395,-110.7,38.1,"Surber net","Targeted Riffle",0.093,500,4906499,1991-07-29,7,19,204.301075268817
"79",100464,1,1,5395,-110.7,38.1,"Surber net","Targeted Riffle",0.093,500,4906499,1991-07-29,9,38,408.602150537634
"80",100517,1,1,4762,-109.2,39.6,"Surber net","Targeted Riffle",0.186,500,5311292,1993-10-05,24,390,2096.77419354839
"81",100518,1,1,4762,-109.2,39.6,"Surber net","Targeted Riffle",0.186,500,5311292,1993-10-05,16,264,1419.35483870968
"82",100519,0.5,1,4762,-109.2,39.6,"Surber net","Targeted Riffle",0.186,500,5311292,1993-10-05,21,619,6655.91397849462
"83",100520,1,1,4763,-109.25,39.65,"Surber net","Targeted Riffle",0.186,500,5311798,1993-10-05,15,230,1236.55913978495
"84",100521,1,1,4763,-109.25,39.65,"Surber net","Targeted Riffle",0.186,500,5311798,1993-10-05,15,404,2172.04301075269
"85",100522,1,1,4763,-109.25,39.65,"Surber net","Targeted Riffle",0.186,500,5311798,1993-10-05,19,528,2838.70967741935
"86",100523,0.5,1,4764,-109.3,39.7,"Surber net","Targeted Riffle",0.186,500,5310962,1993-10-05,12,214,2301.0752688172
"87",100524,1,1,4764,-109.3,39.7,"Surber net","Targeted Riffle",0.186,500,5310962,1993-10-05,8,129,693.548387096774
"88",100525,1,1,4764,-109.3,39.7,"Surber net","Targeted Riffle",0.186,500,5310962,1993-10-05,12,176,946.236559139785
"89",100977,0.5,1,20704,-109.8444,40.8483,"Surber net","Targeted Riffle",0.186,500,10039750,1993-07-29,15,181,1946.23655913978
"90",100978,1,1,20704,-109.8444,40.8483,"Surber net","Targeted Riffle",0.186,500,10039750,1993-07-29,16,164,881.720430107527
"91",100979,1,1,20705,-109.1833,40.8194,"Surber net","Targeted Riffle",0.186,500,10039944,1993-07-29,16,161,865.591397849462
"92",100980,1,1,20705,-109.1833,40.8194,"Surber net","Targeted Riffle",0.186,500,10039944,1993-07-29,18,156,838.709677419355
"93",100981,1,1,8200,-109.2778,40.9078,"Surber net","Targeted Riffle",0.186,500,10039688,1993-09-03,18,428,2301.0752688172
"94",100982,1,1,8200,-109.2778,40.9078,"Surber net","Targeted Riffle",0.186,500,10039688,1993-09-03,20,495,2661.29032258065
"95",100983,1,1,12306,-109.2786,40.8536,"Surber net","Targeted Riffle",0.186,500,10039688,1993-09-03,24,308,1655.91397849462
"96",100984,1,1,12306,-109.2786,40.8536,"Surber net","Targeted Riffle",0.186,500,10039688,1993-09-03,19,291,1564.51612903226
"97",101692,1,1,4747,-114,39.9,"Surber net","Targeted Riffle",0.093,500,10682292,1994-06-15,16,104,1118.27956989247
"98",101693,0.75,1,4747,-114,39.9,"Surber net","Targeted Riffle",0.093,500,10682292,1994-06-15,20,285,4086.02150537634
"99",101694,1,1,4747,-114,39.9,"Surber net","Targeted Riffle",0.093,500,10682292,1994-06-15,18,499,5365.59139784946
"100",101698,1,1,15674,-111.9358,38.3419,"Surber net","Targeted Riffle",0.093,500,10806309,1994-06-03,17,288,3096.77419354839
"101",101699,1,1,15674,-111.9358,38.3419,"Surber net","Targeted Riffle",0.093,500,10806309,1994-06-03,17,110,1182.79569892473
"102",101700,1,1,15674,-111.9358,38.3419,"Surber net","Targeted Riffle",0.093,500,10806309,1994-06-03,17,70,752.688172043011
"103",101701,0.5,1,15674,-111.9358,38.3419,"Surber net","Targeted Riffle",0.093,500,10806309,1994-08-11,25,483,10387.0967741935
"104",101702,0.5,1,15674,-111.9358,38.3419,"Surber net","Targeted Riffle",0.093,500,10806309,1994-08-11,16,356,7655.91397849462
"105",101703,1,1,15674,-111.9358,38.3419,"Surber net","Targeted Riffle",0.093,500,10806309,1994-08-11,20,387,4161.29032258064
"106",101704,1,1,15675,-111.9464,38.3333,"Surber net","Targeted Riffle",0.093,500,10806313,1994-06-03,12,37,397.849462365591
"107",101705,1,1,15675,-111.9464,38.3333,"Surber net","Targeted Riffle",0.093,500,10806313,1994-06-03,15,175,1881.72043010753
"108",101706,1,1,15675,-111.9464,38.3333,"Surber net","Targeted Riffle",0.093,500,10806313,1994-06-03,20,491,5279.56989247312
"109",101707,0.75,1,15675,-111.9464,38.3333,"Surber net","Targeted Riffle",0.093,500,10806313,1994-08-10,18,219,3139.78494623656
"110",101708,0.5,1,15675,-111.9464,38.3333,"Surber net","Targeted Riffle",0.093,500,10806313,1994-08-10,19,260,5591.39784946237
"111",101709,1,1,15675,-111.9464,38.3333,"Surber net","Targeted Riffle",0.093,500,10806313,1994-08-10,18,194,2086.02150537634
"112",101710,1,1,19956,-114,39.9,"Surber net","Targeted Riffle",0.093,500,10682292,1994-06-14,9,49,526.881720430108
"113",101711,1,1,19956,-114,39.9,"Surber net","Targeted Riffle",0.093,500,10682292,1994-06-14,13,86,924.731182795699
"114",101712,1,1,19956,-114,39.9,"Surber net","Targeted Riffle",0.093,500,10682292,1994-06-14,20,100,1075.2688172043
"115",101713,1,1,10984,-114,39.9,"Surber net","Targeted Riffle",0.093,500,10682292,1994-06-14,10,32,344.086021505376
"116",101714,1,1,10984,-114,39.9,"Surber net","Targeted Riffle",0.093,500,10682292,1994-06-14,16,59,634.408602150538
"117",101715,1,1,10984,-114,39.9,"Surber net","Targeted Riffle",0.093,500,10682292,1994-06-14,17,41,440.860215053763
"118",101716,1,1,10031,-114,39.9,"Surber net","Targeted Riffle",0.093,500,10682292,1994-06-14,20,129,1387.09677419355
"119",101717,1,1,10031,-114,39.9,"Surber net","Targeted Riffle",0.093,500,10682292,1994-06-14,19,194,2086.02150537634
"120",101718,1,1,10031,-114,39.9,"Surber net","Targeted Riffle",0.093,500,10682292,1994-06-14,14,118,1268.81720430108
"121",101722,1,1,23252,-114,39.9,"Surber net","Targeted Riffle",0.093,500,10682292,1994-06-15,24,250,2688.17204301075
"122",101723,1,1,23252,-114,39.9,"Surber net","Targeted Riffle",0.093,500,10682292,1994-06-15,22,284,3053.76344086021
"123",101724,1,1,23252,-114,39.9,"Surber net","Targeted Riffle",0.093,500,10682292,1994-06-15,21,333,3580.64516129032
"124",102599,0.5,1,4523,-109.075,38.6764,"Surber net","Targeted Riffle",0.093,NA,18369706,1994-09-14,22,392,8430.10752688172
"125",102600,0.5,1,4524,-109.075,38.6764,"Surber net","Targeted Riffle",0.093,NA,18369706,1994-09-14,21,389,8365.59139784946
"126",102601,0.25,1,4525,-109.075,38.6764,"Surber net","Targeted Riffle",0.093,NA,18369706,1994-09-14,21,268,11526.8817204301
"127",102602,0.25,1,12500,-109.4,38.5,"Surber net","Targeted Riffle",0.093,NA,3379277,1994-09-29,15,309,13290.3225806452
"128",102603,0.125,1,12501,-109.4,38.5,"Surber net","Targeted Riffle",0.093,NA,3379277,1994-09-29,18,337,28989.247311828
"129",102604,0.5,1,12502,-109.4,38.5,"Surber net","Targeted Riffle",0.093,NA,3379277,1994-09-29,17,262,5634.40860215054
"130",102605,0.5,1,4771,-109.2,39.7,"Surber net","Targeted Riffle",0.093,NA,5310902,1995-08-17,21,313,6731.18279569892
"131",102606,0.25,1,4772,-109.2,39.7,"Surber net","Targeted Riffle",0.093,NA,5310902,1995-08-17,19,322,13849.4623655914
"132",102607,0.25,1,4773,-109.2,39.7,"Surber net","Targeted Riffle",0.093,NA,5310902,1995-08-17,19,404,17376.3440860215
"133",102608,0.25,1,4768,-109.2,39.7,"Surber net","Targeted Riffle",0.093,NA,5310902,1995-08-17,25,444,19096.7741935484
"134",102609,0.5,1,4769,-109.2,39.7,"Surber net","Targeted Riffle",0.093,NA,5310902,1995-08-17,24,299,6430.10752688172
"135",102610,0.75,1,4770,-109.2,39.7,"Surber net","Targeted Riffle",0.093,NA,5310902,1995-08-17,19,247,3541.21863799283
"136",102611,0.5,1,4765,-109.2,39.7,"Surber net","Targeted Riffle",0.093,NA,5310902,1995-08-16,16,408,8774.1935483871
"137",102612,0.375,1,4766,-109.2,39.7,"Surber net","Targeted Riffle",0.093,NA,5310902,1995-08-16,13,267,7655.91397849462
"138",102613,0.25,1,4767,-109.2,39.7,"Surber net","Targeted Riffle",0.093,NA,5310902,1995-08-16,16,327,14064.5161290323
"139",102724,1,1,5395,-110.7,38.1,"Surber net","Targeted Riffle",0.093,NA,4906499,1995-09-13,13,72,774.193548387097
"140",102725,1,1,5395,-110.7,38.1,"Surber net","Targeted Riffle",0.093,NA,4906499,1995-09-13,16,111,1193.54838709677
"141",102726,1,1,5395,-110.7,38.1,"Surber net","Targeted Riffle",0.093,NA,4906499,1995-09-13,6,67,720.430107526882
"142",102727,1,1,5396,-110.7,38.3,"Surber net","Targeted Riffle",0.093,NA,4906677,1995-09-13,13,111,1193.54838709677
"143",102728,1,1,5396,-110.7,38.3,"Surber net","Targeted Riffle",0.093,NA,4906677,1995-09-13,15,393,4225.8064516129
"144",102729,1,1,5396,-110.7,38.3,"Surber net","Targeted Riffle",0.093,NA,4906677,1995-09-13,16,225,2419.35483870968
"145",102730,1,1,5397,-110.85,38.1,"Surber net","Targeted Riffle",0.093,NA,4901915,1995-09-13,12,91,978.494623655914
"146",102731,1,1,5397,-110.85,38.1,"Surber net","Targeted Riffle",0.093,NA,4901915,1995-09-13,18,137,1473.11827956989
"147",102732,1,1,5397,-110.85,38.1,"Surber net","Targeted Riffle",0.093,NA,4901915,1995-09-13,18,140,1505.37634408602
"148",102733,0.75,1,21907,-110.8708,38.0525,"Surber net","Targeted Riffle",0.093,NA,4901975,1995-09-13,14,360,5161.29032258064
"149",102734,1,1,21907,-110.8708,38.0525,"Surber net","Targeted Riffle",0.093,NA,4901975,1995-09-13,13,230,2473.11827956989
"150",102735,1,1,21907,-110.8708,38.0525,"Surber net","Targeted Riffle",0.093,NA,4901975,1995-09-13,13,134,1440.86021505376
"151",102739,1,1,8463,-110.8756,38.0933,"Surber net","Targeted Riffle",0.093,NA,4901923,1995-09-13,18,294,3161.29032258064
"152",102740,1,1,8463,-110.8756,38.0933,"Surber net","Targeted Riffle",0.093,NA,4901923,1995-09-13,17,148,1591.39784946237
"153",102741,1,1,8463,-110.8756,38.0933,"Surber net","Targeted Riffle",0.093,NA,4901923,1995-09-13,9,43,462.365591397849
"154",102742,1,1,4746,-114,39.9,"Surber net","Targeted Riffle",0.093,NA,10682292,1995-09-28,32,502,5397.84946236559
"155",102743,1,1,4746,-114,39.9,"Surber net","Targeted Riffle",0.093,NA,10682292,1995-09-28,27,291,3129.03225806452
"156",102744,1,1,4746,-114,39.9,"Surber net","Targeted Riffle",0.093,NA,10682292,1995-09-28,24,270,2903.22580645161
"157",102745,1,1,4333,-114,39.9,"Surber net","Targeted Riffle",0.093,NA,10682292,1995-08-22,14,153,1645.16129032258
"158",102746,1,1,4333,-114,39.9,"Surber net","Targeted Riffle",0.093,NA,10682292,1995-08-22,13,61,655.913978494624
"159",102747,0.5,1,4333,-114,39.9,"Surber net","Targeted Riffle",0.093,NA,10682292,1995-08-22,16,328,7053.76344086022
"160",102748,1,1,23253,-114,39.9,"Surber net","Targeted Riffle",0.093,NA,10682292,1995-09-01,21,180,1935.48387096774
"161",102749,1,1,23253,-114,39.9,"Surber net","Targeted Riffle",0.093,NA,10682292,1995-09-01,21,158,1698.9247311828
"162",102750,1,1,23253,-114,39.9,"Surber net","Targeted Riffle",0.093,NA,10682292,1995-09-01,25,387,4161.29032258064
"163",102757,1,1,18666,-111.07,38.2,"Surber net","Targeted Riffle",0.093,NA,4900963,1995-09-12,11,59,634.408602150538
"164",102758,1,1,18666,-111.07,38.2,"Surber net","Targeted Riffle",0.093,NA,4900963,1995-09-12,10,49,526.881720430108
"165",102759,1,1,18666,-111.07,38.2,"Surber net","Targeted Riffle",0.093,NA,4900963,1995-09-12,7,36,387.096774193548
"166",102763,0.25,1,15676,-111.9472,38.33,"Surber net","Targeted Riffle",0.093,NA,10806313,1995-07-31,12,275,11827.9569892473
"167",102764,0.5,1,15676,-111.9472,38.33,"Surber net","Targeted Riffle",0.093,NA,10806313,1995-07-31,22,311,6688.17204301075
"168",102765,0.5,1,15676,-111.9472,38.33,"Surber net","Targeted Riffle",0.093,NA,10806313,1995-07-31,20,327,7032.25806451613
"169",102769,0.25,1,18610,-111.75,37.9,"Surber net","Targeted Riffle",0.093,NA,3278565,1995-09-21,22,423,18193.5483870968
"170",102770,0.125,1,18610,-111.75,37.9,"Surber net","Targeted Riffle",0.093,NA,3278565,1995-09-21,14,274,23569.8924731183
"171",102771,0.125,1,18610,-111.75,37.9,"Surber net","Targeted Riffle",0.093,NA,3278565,1995-09-21,23,393,33806.4516129032
"172",102772,0.25,1,18611,-111.75,37.9,"Surber net","Targeted Riffle",0.093,NA,3278565,1995-09-12,22,377,16215.0537634409
"173",102773,0.25,1,18611,-111.75,37.9,"Surber net","Targeted Riffle",0.093,NA,3278565,1995-09-12,24,491,21118.2795698925
"174",102774,0.25,1,18611,-111.75,37.9,"Surber net","Targeted Riffle",0.093,NA,3278565,1995-09-12,19,435,18709.6774193548
"175",104800,0.171,1,10168,-109.4226074,40.909832,"Hess net","Targeted Riffle",0.684,250,10040950,1993-12-04,8,1089,9310.55709449061
"176",104801,0.26,1,10171,-109.327301,40.90999985,"Hess net","Targeted Riffle",0.684,250,10040982,1993-12-04,13,1035,5819.83805668016
"177",104802,0.2189,1,10168,-109.4226074,40.909832,"Hess net","Targeted Riffle",0.684,250,10040950,1994-01-12,8,1179,7874.2997283066
"178",104803,0.2121,1,10171,-109.327301,40.90999985,"Hess net","Targeted Riffle",0.684,250,10040982,1994-01-12,11,1354,9333.01350185144
"179",104804,0.2189,1,10174,-109.1711655,40.89852142,"Hess net","Targeted Riffle",0.684,250,10041230,1994-01-12,13,1293,8635.68239923701
"180",104806,0.2668,1,10168,-109.4226074,40.909832,"Hess net","Targeted Riffle",0.684,250,10040950,1994-02-17,11,2524,13830.8038962975
"181",104807,0.2053,1,10171,-109.327301,40.90999985,"Hess net","Targeted Riffle",0.684,250,10040982,1994-02-17,12,1284,9143.65797591885
"182",104808,0.1847,1,10174,-109.1711655,40.89852142,"Hess net","Targeted Riffle",0.684,250,10041230,1994-02-17,20,1572,12443.1273093399
"183",104819,0.3489,1,10168,-109.4226074,40.909832,"Hess net","Targeted Riffle",0.684,250,10040950,1994-03-10,13,1947,8158.47299532868
"184",104820,0.2258,1,10171,-109.327301,40.90999985,"Hess net","Targeted Riffle",0.684,250,10040982,1994-03-10,13,1303,8436.5401250395
"185",104821,0.3421,1,10174,-109.1711655,40.89852142,"Hess net","Targeted Riffle",0.684,250,10041230,1994-03-10,16,1149,4910.33195382493
"186",104844,0.0684,1,10171,-109.327301,40.90999985,"Hess net","Targeted Riffle",0.684,250,10040982,1994-04-19,3,202,4317.5677986389
"187",104906,0.0684,1,10168,-109.4226074,40.909832,"Hess net","Targeted Riffle",0.684,250,10040950,1994-06-20,1,166,3548.1002701686
"188",104908,1,1,10171,-109.327301,40.90999985,"Hess net","Targeted Riffle",0.684,250,10040982,1994-06-20,5,17,24.8538011695906
"189",104949,1,1,10174,-109.1711655,40.89852142,"Hess net","Targeted Riffle",0.684,250,10041230,1994-07-19,11,74,108.187134502924
"190",104979,0.0616,1,10173,-109.2652969,40.91040039,"Hess net","Targeted Riffle",0.684,250,10041028,1994-08-15,6,196,4651.78096757044
"191",105055,0.0616,1,10181,-109.2658,40.9103,"Hess net","Targeted Riffle",0.684,250,10041028,1994-11-07,9,209,4960.31746031746
"192",105057,1,1,10019,-109.3151,40.9101,"Hess net","Targeted Riffle",0.086,250,10040974,1994-11-07,15,46,534.883720930233
"193",105089,0.0753,1,10169,-109.3696976,40.90240097,"Hess net","Targeted Riffle",0.684,250,10041022,1994-12-12,7,231,4484.9840404464
"194",105090,0.0616,1,10171,-109.327301,40.90999985,"Hess net","Targeted Riffle",0.684,250,10040982,1994-12-12,7,201,4770.44884939622
"195",105098,0.0684,1,10181,-109.2658,40.9103,"Hess net","Targeted Riffle",0.684,250,10041028,1994-12-12,8,212,4531.30877876954
"196",105130,0.0753,1,10181,-109.2658,40.9103,"Hess net","Targeted Riffle",0.684,250,10041028,1995-01-09,6,115,2232.7842625599
"197",105205,0.0616,1,10181,-109.2658,40.9103,"Hess net","Targeted Riffle",0.684,250,10041028,1995-03-06,11,210,4984.05103668261
"198",105234,0.0684,1,10181,-109.2658,40.9103,"Hess net","Targeted Riffle",0.684,250,10041028,1995-04-05,9,218,4659.55336684792
"199",105249,0.0616,1,10171,-109.327301,40.90999985,"Hess net","Targeted Riffle",0.684,250,10040982,1995-05-08,5,119,2824.29558745348
"200",105275,0.0616,1,10181,-109.2658,40.9103,"Hess net","Targeted Riffle",0.684,250,10041028,1995-06-07,10,240,5696.05832763727
"201",105354,1,1,10181,-109.2658,40.9103,"Hess net","Targeted Riffle",0.684,250,10041028,1995-09-11,6,255,372.80701754386
"202",105418,0.0684,1,10168,-109.4226074,40.909832,"Hess net","Targeted Riffle",0.684,250,10040950,1995-12-06,5,228,4873.29434697856
"203",105475,0.0684,1,10171,-109.327301,40.90999985,"Hess net","Targeted Riffle",0.684,250,10040982,1995-01-09,7,200,4274.81960261277
"204",105488,0.0616,1,10168,-109.4226074,40.909832,"Hess net","Targeted Riffle",0.684,250,10040950,1996-02-06,5,218,5173.91964760386
