"","siteId","siteLongitude","siteLatitude","habitatName","area","mesh","COMID","richness_xbar","abund_xbar","density_xbar","labSplit","fieldSplit","sampleDate"
"18",10081,-109.9469,39.7384,"Targeted Riffle",0.744,500,3897409,21,518,856.906534325889,0.8125,1,2007-08-14
"19",10081,-109.9469,39.7384,"Targeted Riffle",0.744,500,3897409,23,589,1266.66666666667,0.625,1,2008-08-17
"20",10081,-109.9469,39.7384,"Targeted Riffle",0.744,500,3897409,1,31,41.6666666666667,1,1,2001-10-11
"21",10082,-109.95103,39.73705,"Targeted Riffle",0.093,NA,3897409,18,548,5892.47311827957,1,1,2017-09-07
"22",10083,-109.9842,39.6628,"Targeted Riffle",0.744,500,3897431,12,255,342.741935483871,1,1,2002-07-09
"23",10083,-109.9842,39.6628,"Targeted Riffle",0.744,500,3897431,17,564,3032.25806451613,0.25,1,2006-08-09
"24",10083,-109.9842,39.6628,"Targeted Riffle",0.093,NA,3897431,19,741,10623.6559139785,0.75,1,2017-09-07
"25",10084,-109.9842,39.6628,"Targeted Riffle",0.744,500,3897431,17,413,555.10752688172,1,1,2002-07-09
"26",10087,-110.0245,39.6053,"Targeted Riffle",0.744,500,3896879,20,412,553.763440860215,1,1,2008-08-18
"27",10087,-110.0245,39.6053,"Targeted Riffle",0.093,NA,3896879,21,559,6869.43164362519,0.875,1,2017-09-08
"28",10088,-110.0251,39.5559,"Targeted Riffle",0.744,500,3896855,11,158,339.784946236559,0.625,1,2001-10-13
"29",10089,-110.0297,39.5422,"Targeted Riffle",0.744,500,3896855,10,45,60.4838709677419,1,1,2002-07-10
"30",10089,-110.0297,39.5422,"Targeted Riffle",0.744,500,3896855,17,376,505.376344086022,1,1,2006-08-10
"31",10090,-110.0297,39.5422,"Targeted Riffle",0.744,500,3896855,17,342,2940.99436567395,0.1563,1,2002-07-10
"32",10092,-110.0142,39.4894,"Targeted Riffle",0.744,500,3897831,19,357,853.046594982079,0.5625,1,2002-07-10
"33",10092,-110.0142,39.4894,"Targeted Riffle",0.744,500,3897831,14,435,584.677419354839,1,1,2001-10-14
"34",10093,-110.0209,39.4588,"Targeted Riffle",0.093,NA,3897835,20,623,6698.9247311828,1,1,2017-09-09
"35",10093,-110.0209,39.4588,"Targeted Riffle",0.744,500,3897835,4,7,9.40860215053763,1,1,2001-10-15
"36",10095,-110.0234,39.3516,"Targeted Riffle",0.744,500,3901155,13,175,235.215053763441,1,1,2006-08-10
"37",10095,-110.0234,39.3516,"Targeted Riffle",0.744,500,3901155,14,419,1126.34408602151,0.5,1,2008-08-18
"38",10096,-110.0741,39.2822,"Targeted Riffle",0.744,500,3897885,17,429,576.612903225806,1,1,2006-08-11
"39",10096,-110.0741,39.2822,"Targeted Riffle",0.744,NA,3897885,23,396,532.258064516129,1,1,2007-08-16
"40",10096,-110.0741,39.2822,"Targeted Riffle",0.093,NA,3897885,20,424,4559.13978494624,1,1,2017-09-10
"41",10096,-110.0741,39.2822,"Targeted Riffle",0.744,500,3897885,12,122,163.978494623656,1,1,2001-10-16
"42",10097,-110.0609,39.2523,"Targeted Riffle",0.093,NA,3897829,20,329,3537.63440860215,1,1,2017-09-10
"43",10098,-110.0758,39.2172,"Targeted Riffle",0.744,500,3897907,11,52,69.8924731182796,1,1,2002-07-12
"44",10099,-110.0758,39.2172,"Targeted Riffle",0.744,500,3897907,15,232,311.827956989247,1,1,2002-07-13
"45",10099,-110.0758,39.2172,"Targeted Riffle",0.744,500,3897907,16,159,213.709677419355,1,1,2006-08-12
"46",10099,-110.0758,39.2172,"Targeted Riffle",0.744,500,3897907,17,256,344.086021505376,1,1,2007-08-17
"47",10099,-110.0758,39.2172,"Targeted Riffle",0.744,500,3897907,24,519,1395.16129032258,0.5,1,2008-08-20
"48",10100,-110.049881,39.301911,"Targeted Riffle",0.744,500,3897883,20,436,586.021505376344,1,1,2008-08-19
"49",10120,-109.06015,40.541217,"Targeted Riffle",0.744,500,1370776,12,200,2150.5376344086,0.125,1,2002-05-10
"50",10120,-109.06015,40.541217,"Targeted Riffle",0.744,500,1370776,17,414,1780.64516129032,0.3125,1,2007-05-10
"51",10120,-109.06015,40.541217,"Targeted Riffle",0.744,500,1370776,10,585,786.290322580645,1,1,2005-05-31
"52",10121,-109.060633,40.540267,"Targeted Riffle",0.74,NA,1370776,22,598,2585.94594594595,0.3125,1,2019-07-29
"53",10122,-109.132383,40.513,"Targeted Riffle",0.744,500,1370812,17,164,503.84024577573,0.4375,1,2002-05-10
"54",10122,-109.132383,40.513,"Targeted Riffle",0.744,500,1370812,9,180,241.935483870968,1,1,2005-05-18
"55",10122,-109.132383,40.513,"Targeted Riffle",0.74,500,1370812,18,413,595.315315315315,0.9375,1,2009-07-24
"56",10122,-109.132383,40.513,"Targeted Riffle",0.744,500,1370812,1,2,2.68817204301075,1,1,2001-07-31
"57",10122,-109.132383,40.513,"Targeted Riffle",0.74,500,1370812,18,490,1765.76576576577,0.375,1,2010-07-29
"58",10122,-109.132383,40.513,"Targeted Riffle",0.74,NA,1370812,18,572,1545.94594594595,0.5,1,2011-08-04
"59",10122,-109.132383,40.513,"Targeted Riffle",0.74,NA,1370812,17,265,3817.78366852994,0.0938,1,2012-08-08
"60",10122,-109.132383,40.513,"Targeted Riffle",0.744,500,1370812,17,354,475.806451612903,1,1,2003-08-22
"61",10123,-109.171111,40.497222,"Targeted Riffle",0.74,500,1374232,14,89,120.27027027027,1,1,2009-07-24
"62",10123,-109.171111,40.497222,"Targeted Riffle",0.744,500,1374232,16,233,835.125448028674,0.375,1,2001-07-31
"63",10123,-109.171111,40.497222,"Targeted Riffle",0.74,NA,1374232,19,577,1247.56756756757,0.625,1,2010-07-29
"64",10123,-109.171111,40.497222,"Targeted Riffle",0.74,NA,1374232,22,535,2095.57383470427,0.345,1,2019-07-29
"65",10123,-109.171111,40.497222,"Targeted Riffle",0.74,NA,1374232,12,60,81.0810810810811,1,1,2011-08-04
"66",10124,-109.173186,40.49439941,"Targeted Riffle",0.74,NA,1374240,19,132,178.378378378378,1,1,2012-08-08
"67",10127,-109.251389,40.444444,"Targeted Riffle",0.744,500,1374826,9,117,157.258064516129,1,1,2005-05-18
"68",10127,-109.251389,40.444444,"Targeted Riffle",0.744,500,1374826,12,94,126.344086021505,1,1,2001-07-31
"69",10129,-109.056917,40.56625,"Targeted Riffle",0.093,250,1370042,13,377,16215.0537634409,0.25,1,2002-09-24
"70",10130,-109.057583,40.565417,"Targeted Riffle",0.093,250,1370050,13,243,10451.6129032258,0.25,1,2002-09-24
"71",10135,-109.062321,40.539699,"Targeted Riffle",0.744,500,1370120,26,463,622.311827956989,1,1,2007-05-10
"72",10135,-109.062321,40.539699,"Targeted Riffle",0.744,500,1370120,11,473,635.752688172043,1,1,2005-05-31
"73",10135,-109.062321,40.539699,"Targeted Riffle",0.74,500,1370120,8,84,113.513513513514,1,1,2009-07-24
"74",10135,-109.062321,40.539699,"Targeted Riffle",0.74,NA,1370120,17,511,920.720720720721,0.75,1,2010-07-28
"75",10135,-109.062321,40.539699,"Targeted Riffle",0.74,NA,1370120,19,436,2356.75675675676,0.25,1,2011-08-04
"76",10135,-109.062321,40.539699,"Targeted Riffle",0.74,NA,1370120,18,504,2179.45945945946,0.3125,1,2012-08-08
"77",10136,-109.05819,40.540796,"Targeted Riffle",0.74,500,1370116,17,176,237.837837837838,1,1,2009-07-24
"78",10136,-109.05819,40.540796,"Targeted Riffle",0.74,500,1370116,22,186,251.351351351351,1,1,2010-07-28
"79",10136,-109.05819,40.540796,"Targeted Riffle",0.74,NA,1370116,13,236,318.918918918919,1,1,2011-08-04
"80",10136,-109.05819,40.540796,"Targeted Riffle",0.74,NA,1370116,27,378,2724.32432432432,0.1875,1,2012-08-08
"81",10137,-109.076617,40.538567,"Targeted Riffle",0.744,500,1370120,10,85,114.247311827957,1,1,2007-05-24
"82",10138,-109.119217,40.509417,"Targeted Riffle",0.744,500,1370832,25,392,1873.02424610774,0.2813,1,2006-05-14
"83",10139,-109.258033,40.449517,"Targeted Riffle",0.74,500,1374280,19,337,455.405405405405,1,1,2009-07-25
"84",10139,-109.258033,40.449517,"Targeted Riffle",0.74,500,1374280,23,514,1307.47217806041,0.53125,1,2010-07-30
"85",10139,-109.258033,40.449517,"Targeted Riffle",0.74,NA,1374280,20,473,2556.75675675676,0.25,1,2019-07-29
"86",10139,-109.258033,40.449517,"Targeted Riffle",0.74,NA,1374280,15,529,1143.78378378378,0.625,1,2011-08-05
"87",10139,-109.258033,40.449517,"Targeted Riffle",0.74,NA,1374280,14,197,709.90990990991,0.375,1,2012-08-09
"88",10139,-109.258033,40.449517,"Targeted Riffle",0.744,500,1374280,18,373,3209.62923189184,0.1562,1,2007-09-11
"89",10141,-109.2013509,40.46670194,"Targeted Riffle",0.74,500,1374270,17,235,317.567567567568,1,1,2009-07-24
"90",10141,-109.2013509,40.46670194,"Targeted Riffle",0.74,500,1374270,21,682,1843.24324324324,0.5,1,2010-07-29
"91",10141,-109.2013509,40.46670194,"Targeted Riffle",0.74,NA,1374270,21,535,4625.54685203438,0.1563,1,2019-07-29
"92",10141,-109.2013509,40.46670194,"Targeted Riffle",0.74,NA,1374270,14,400,540.540540540541,1,1,2011-08-04
"93",10141,-109.2013509,40.46670194,"Targeted Riffle",0.74,NA,1374270,17,475,5135.13513513513,0.125,1,2012-08-08
"94",10152,-111.6173,41.6731,"Targeted Riffle",0.558,250,664660,8,73,2093.18996415771,0.0625,1,1996-07-02
"95",10152,-111.6173,41.6731,"Targeted Riffle",0.558,250,664660,14,366,5247.31182795699,0.125,1,1996-09-26
"96",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,3,87,127.19298245614,1,1,1997-04-09
"97",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,5,778,5196.10278933209,0.2189,1,1994-01-12
"98",10168,-109.4226074,40.909832,"Targeted Riffle",0.688,250,10040950,4,235,5544.96375717306,0.0616,1,2007-04-19
"99",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,3,229,5434.98898762057,0.0616,1,2001-04-24
"100",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,5,179,261.695906432749,1,1,1996-05-09
"101",10168,-109.4226074,40.909832,"Targeted Riffle",0.688,NA,10040950,3,180,2733.83392870161,0.0957,1,2018-01-15
"102",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,3,28,664.540138224349,0.0616,1,1997-06-11
"103",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,1,166,3548.1002701686,0.0684,1,1994-06-20
"104",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,4,94,2230.9561783246,0.0616,1,1997-06-24
"105",10168,-109.4226074,40.909832,"Targeted Riffle",0.74,NA,10040950,6,239,2583.78378378378,0.125,1,2021-06-29
"106",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,4,138,2679.34111507188,0.0753,1,1997-07-08
"107",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,4,97,2073.28750726719,0.0684,1,1999-07-09
"108",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,3,126,2689.20476373415,0.0685,1,1998-07-15
"109",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,3,97,1594.83654405169,0.08892,1,2009-07-14
"110",10168,-109.4226074,40.909832,"Targeted Riffle",0.688,NA,10040950,4,142,660.46511627907,0.3125,1,2018-07-20
"111",10168,-109.4226074,40.909832,"Targeted Riffle",0.688,NA,10040950,7,79,1400.31196823596,0.082,1,2017-07-26
"112",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,500,10040950,3,310,6026.81348761976,0.0752,1,2009-01-20
"113",10168,-109.4226074,40.909832,"Targeted Riffle",0.74,NA,10040950,13,86,2024.67275638007,0.0574,1,2019-09-03
"114",10168,-109.4226074,40.909832,"Targeted Riffle",0.688,NA,10040950,11,29,337.209302325581,0.125,1,2020-09-01
"115",10168,-109.4226074,40.909832,"Riffle",0.74,NA,10040950,8,137,740.540540540541,0.25,1,2022-09-06
"116",10168,-109.4226074,40.909832,"Targeted Riffle",0.688,250,10040950,2,143,1890.56610159453,0.10994,1,2010-09-13
"117",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,NA,10040950,1,349,6781.41836959935,0.07524,1,2010-01-25
"118",10168,-109.4226074,40.909832,"Targeted Riffle",0.68,NA,10040950,3,255,3914.40501043841,0.0958,1,2012-01-24
"119",10168,-109.4226074,40.909832,"Targeted Riffle",0.688,NA,10040950,5,415,4825.58139534884,0.125,1,2015-10-14
"120",10168,-109.4226074,40.909832,"Targeted Riffle",0.688,NA,10040950,2,132,191.860465116279,1,1,2019-02-01
"121",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,5,121,2349.27735451954,0.0753,1,1996-11-05
"122",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,6,233,5529.92329308119,0.0616,1,1997-11-05
"123",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,5,928,7934.0651824493,0.171,1,1993-12-04
"124",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,3,201,4296.19370062583,0.0684,1,1995-12-06
"125",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,3,75,1780.01822738665,0.0616,1,1996-02-06
"126",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,5,333,486.842105263158,1,1,1997-02-05
"127",10168,-109.4226074,40.909832,"Riffle",0.72,NA,10040950,3,5,6.94444444444444,1,1,2023-02-10
"128",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,7,1508,8263.41215357234,0.2668,1,1994-02-17
"129",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,5,131,2800.00683971136,0.0684,1,1996-03-05
"130",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,7,178,260.233918128655,1,1,1997-03-05
"131",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,7,1340,5614.97371019026,0.3489,1,1994-03-10
"132",10168,-109.4226074,40.909832,"Targeted Riffle",0.688,NA,10040950,3,701,16302.3255813954,0.0625,1,2019-04-01
"133",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,4,175,4153.37586390218,0.0616,1,1996-04-03
"134",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,7,145,3441.36857294752,0.0616,1,1998-04-07
"135",10168,-109.4226074,40.909832,"Targeted Riffle",0.684,NA,10040950,2,233,5533.51648560431,0.06156,1,2011-04-04
"136",10169,-109.3696976,40.90240097,"Targeted Riffle",0.69,NA,10041022,10,163,236.231884057971,1,1,2020-01-02
"137",10169,-109.3696976,40.90240097,"Targeted Riffle",0.684,250,10041022,4,196,286.549707602339,1,1,1997-04-09
"138",10169,-109.3696976,40.90240097,"Targeted Riffle",0.688,250,10041022,4,226,3428.8974122445,0.0958,1,2006-04-12
"139",10169,-109.3696976,40.90240097,"Riffle",0.74,NA,10041022,12,226,2443.24324324324,0.125,1,2022-01-08
"140",10169,-109.3696976,40.90240097,"Targeted Riffle",0.688,250,10041022,9,200,5285.41226215645,0.055,1,2007-04-19
"141",10169,-109.3696976,40.90240097,"Targeted Riffle",0.684,250,10041022,5,51,74.5614035087719,1,1,2001-04-24
"142",10169,-109.3696976,40.90240097,"Targeted Riffle",0.684,250,10041022,3,175,255.847953216374,1,1,1996-05-09
"143",10169,-109.3696976,40.90240097,"Targeted Riffle",0.688,NA,10041022,6,171,3305.139782286,0.0752,1,2018-01-15
"144",10169,-109.3696976,40.90240097,"Targeted Riffle",0.684,250,10041022,4,167,3242.3910595435,0.0753,1,1997-06-24
"145",10169,-109.3696976,40.90240097,"Targeted Riffle",0.74,NA,10041022,13,241,5210.81081081081,0.0625,1,2021-06-30
"146",10169,-109.3696976,40.90240097,"Targeted Riffle",0.684,250,10041022,8,294,6977.67145135566,0.0616,1,2007-07-12
"147",10169,-109.3696976,40.90240097,"Targeted Riffle",0.684,250,10041022,4,262,5090.92152674793,0.07524,1,2009-07-14
"148",10169,-109.3696976,40.90240097,"Targeted Riffle",0.684,250,10041022,7,254,5429.02089531822,0.0684,1,2002-07-17
"149",10169,-109.3696976,40.90240097,"Targeted Riffle",0.684,250,10041022,6,192,3727.7789427087,0.0753,1,1997-08-05
"150",10169,-109.3696976,40.90240097,"Targeted Riffle",0.688,NA,10041022,12,91,176.356589147287,0.75,1,2020-09-02
"151",10169,-109.3696976,40.90240097,"Targeted Riffle",0.74,NA,10041022,14,46,142.084942084942,0.4375,1,2021-09-07
"152",10169,-109.3696976,40.90240097,"Riffle",0.74,NA,10041022,10,123,2700.06848954217,0.06156,1,2022-09-07
"153",10169,-109.3696976,40.90240097,"Targeted Riffle",0.684,NA,10041022,4,253,6008.49644145017,0.06156,1,2009-09-14
"154",10169,-109.3696976,40.90240097,"Targeted Riffle",0.688,NA,10041022,10,323,469.476744186047,1,1,2013-09-10
"155",10169,-109.3696976,40.90240097,"Targeted Riffle",0.68,NA,10041022,5,236,3903.9237742341,0.0889,1,2012-01-24
"156",10169,-109.3696976,40.90240097,"Targeted Riffle",0.688,NA,10041022,4,56,81.3953488372093,1,1,2019-02-01
"157",10169,-109.3696976,40.90240097,"Targeted Riffle",0.684,250,10041022,4,166,3222.97554421689,0.0753,1,1994-12-12
"158",10169,-109.3696976,40.90240097,"Targeted Riffle",0.684,250,10041022,4,62,1471.48173463963,0.0616,1,1997-03-05
"159",10169,-109.3696976,40.90240097,"Targeted Riffle",0.688,NA,10041022,11,563,13093.023255814,0.0625,1,2019-04-01
"160",10169,-109.3696976,40.90240097,"Targeted Riffle",0.684,NA,10041022,4,132,1651.68141167709,0.11684,1,2011-04-04
"161",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,4,49,1162.94524189261,0.0616,1,1997-04-09
"162",10171,-109.327301,40.90999985,"Targeted Riffle",0.688,250,10040982,6,237,4200.93590470788,0.082,1,2006-04-12
"163",10171,-109.327301,40.90999985,"Targeted Riffle",0.688,250,10040982,5,124,2634.97892016864,0.0684,1,2005-04-13
"164",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,5,1075,7409.88885856004,0.2121,1,1994-01-12
"165",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,3,63,1346.56817482302,0.0684,1,1995-01-09
"166",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,5,186,4421.62316360006,0.0615,1,2000-01-12
"167",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,6,139,2702.34540251338,0.0752,1,2002-01-10
"168",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,7,179,4248.3101693628,0.0616,1,2004-01-08
"169",10171,-109.327301,40.90999985,"Targeted Riffle",0.688,NA,10040982,7,77,1790.6976744186,0.0625,1,2016-01-12
"170",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,2,167,3569.47436818166,0.0684,1,1994-04-19
"171",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,3,174,3719.09305427311,0.0684,1,2000-04-18
"172",10171,-109.327301,40.90999985,"Targeted Riffle",0.688,250,10040982,7,335,3895.3488372093,0.125,1,2007-04-19
"173",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,NA,10040982,4,296,4866.71770143608,0.08892,1,2010-04-20
"174",10171,-109.327301,40.90999985,"Riffle",0.74,NA,10040982,11,243,1050.81081081081,0.3125,1,2022-04-29
"175",10171,-109.327301,40.90999985,"Riffle",0.72,NA,10040982,11,34,47.2222222222222,1,1,2023-04-28
"176",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,3,119,2824.29558745348,0.0616,1,1995-05-08
"177",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,5,29,688.273714589504,0.0616,1,1996-05-09
"178",10171,-109.327301,40.90999985,"Targeted Riffle",0.688,NA,10040982,9,143,2131.78294573643,0.0975,1,2017-01-15
"179",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,4,76,1624.43144899285,0.0684,1,1996-06-12
"180",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,2,11,16.0818713450292,1,1,1994-06-20
"181",10171,-109.327301,40.90999985,"Targeted Riffle",0.74,NA,10040982,10,250,450.45045045045,0.75,1,2021-06-30
"182",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,5,212,5031.51818941293,0.0616,1,1999-07-09
"183",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,6,311,8266.8793195109,0.055,1,2003-07-16
"184",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,4,310,7309.94152046784,0.062,1,2006-07-12
"185",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,8,320,6839.71136418043,0.0684,1,2007-07-12
"186",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,6,146,2229.01307850523,0.09576,1,2009-07-14
"187",10171,-109.327301,40.90999985,"Riffle",0.74,NA,10040982,6,169,3709.85020107827,0.06156,1,2022-07-12
"188",10171,-109.327301,40.90999985,"Targeted Riffle",0.69,NA,10040982,12,342,7930.4347826087,0.0625,1,2020-07-24
"189",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,NA,10040982,7,115,2729.36128199286,0.0616,1,1999-01-21
"190",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,NA,10040982,5,222,5268.85395306448,0.0616,1,2011-08-10
"191",10171,-109.327301,40.90999985,"Targeted Riffle",0.74,NA,10040982,17,199,1075.67567567568,0.25,1,2021-09-06
"192",10171,-109.327301,40.90999985,"Riffle",0.74,NA,10040982,11,179,3214.93742546374,0.07524,1,2022-09-07
"193",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,5,333,7117.57463835026,0.0684,1,2005-09-12
"194",10171,-109.327301,40.90999985,"Targeted Riffle",0.68,NA,10040982,6,252,6016.04278074866,0.0616,1,2012-01-24
"195",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,8,307,6561.8480900106,0.0684,1,2008-09-14
"196",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,6,102,2420.82478924584,0.0616,1,1999-10-06
"197",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,10,394,7024.67550991299,0.082,1,2007-10-11
"198",10171,-109.327301,40.90999985,"Targeted Riffle",0.74,500,10040982,5,272,3358.62177967441,0.10944,1,2009-10-28
"199",10171,-109.327301,40.90999985,"Targeted Riffle",0.74,500,10040982,12,306,4410.81081081081,0.09375,1,2009-11-03
"200",10171,-109.327301,40.90999985,"Targeted Riffle",0.74,NA,10040982,11,329,4742.34234234234,0.09375,1,2009-11-03
"201",10171,-109.327301,40.90999985,"Targeted Riffle",0.74,500,10040982,3,291,3832.78014856962,0.1026,1,2009-12-01
"202",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,8,908,5105.71300044984,0.26,1,1993-12-04
"203",10171,-109.327301,40.90999985,"Targeted Riffle",0.74,500,10040982,7,281,3701.06949054317,0.1026,1,2009-12-07
"204",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,4,106,2515.75909470646,0.0616,1,1994-12-12
"205",10171,-109.327301,40.90999985,"Targeted Riffle",0.74,500,10040982,5,261,1983.25856220593,0.17784,1,2010-02-02
"206",10171,-109.327301,40.90999985,"Riffle",0.72,NA,10040982,2,4,5.55555555555556,1,1,2023-02-11
"207",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,6,922,6565.77309485762,0.2053,1,1994-02-17
"208",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,3,196,3805.44100401513,0.0753,1,1998-01-06
"209",10171,-109.327301,40.90999985,"Targeted Riffle",0.74,NA,10040982,5,311,2048.10073231126,0.2052,1,2010-03-02
"210",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,4,161,3125.89796758386,0.0753,1,1997-03-05
"211",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,5,183,3557.76409107876,0.0752,1,2007-03-07
"212",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,8,789,5108.54194831632,0.2258,1,1994-03-10
"213",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,500,10040982,10,261,5578.63958140966,0.0684,1,2008-04-01
"214",10171,-109.327301,40.90999985,"Targeted Riffle",0.688,NA,10040982,12,564,6558.13953488372,0.125,1,2019-04-01
"215",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,4,162,3844.83937115516,0.0616,1,1998-04-07
"216",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,NA,10040982,4,202,3925.06163512627,0.07524,1,2011-04-04
"217",10173,-109.2652969,40.91040039,"Targeted Riffle",0.69,NA,10041028,12,257,3970.82908439171,0.0938,1,2020-01-02
"218",10173,-109.2652969,40.91040039,"Targeted Riffle",0.688,250,10041028,5,259,5006.03043047996,0.0752,1,2005-04-13
"219",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,7,151,3583.77003113845,0.0616,1,2002-01-10
"220",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,7,156,3334.35929003796,0.0684,1,2004-01-08
"221",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,500,10041028,7,245,4763.12678860271,0.0752,1,2006-01-11
